Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,,,,,,,,,,
lcatro/cve_diff_checker,https://github.com/lcatro/cve_diff_checker,FALSE,10/30/2021 4:01, scripts, maps, peds, weapons and more.","['scripts', 'gta', 'gta5', 'gtav', 'fivemp', 'fivem', 'fivem-script', 'fivem-france', 'fivem-server', 'fivem-resource', 'fivemtools', 'fivemods', 'mods', 'fivem-servers', 'gta5-m', 'gta5-multiplayer', 'fivem-scripts', 'fivem-maps']",10,1,5,3,9,PHP,39876,27,0,13,3,867,2,0,0,,,,,,,,,,,,,,
Consti10/rv1126,https://github.com/Consti10/rv1126,FALSE,4/25/2021 12:36,[],10,2,9,0,1,,2564345,12,0,1,0,79,0,0,0,,,,,,,,,,,,,,,,,,
polixir/NeoRL,https://github.com/polixir/NeoRL,FALSE,2/7/2021 7:24,['offline-reinforcement-learning'],70,4,8,0,2,Python,20301,1,0,4,0,14,0,0,0,,,,,,,,,,,,,,,,,,
EasycryptosTeam/CMS-blog,https://github.com/easycryptos/CMS-blog,FALSE,4/4/2021 2:02,"['php-blog-cms', 'php-blog-script', 'php-mysql-blog-script', 'blog-cms']",6,3,2,1,1,PHP,9126,3,0,2,1,11,2,0,0,,,,,,,,,,,,,,,,,,
OpenCloudOS/OpenCloudOS-Kernel,https://github.com/OpenCloudOS/OpenCloudOS-Kernel,FALSE,10/20/2021 7:21,[],84,8,34,6,333,C,1258668,4,2,12,6,9288,0,0,0,,,,,,,,,,,,,,,,,,
gregkh/commit_tree,https://github.com/gregkh/commit_tree,FALSE,5/5/2020 6:51,[],5,4,4,0,1,,432931,0,0,1,0,261,1,0,0,,,,,,,,,,,,,,,,,,
brillian32/APEX_yolov5_assist,https://github.com/brillian32/APEX_yolov5_assist,FALSE,9/4/2022 17:17,"['ai', 'aim', 'apex', 'csgo', 'python', 'yolov']",29,2,8,0,1,Python,113390,7,0,1,0,25,0,0,0,,,,,,,,,,,,,,,,,,
WhiteAssassins/Intersect_CMS,https://github.com/WhiteAssassins/Intersect_CMS,FALSE,5/26/2022 3:53,[],11,2,0,2,2,PHP,9649,0,0,1,2,267,0,0,0,,,,,,,,,,,,,,,,,,
Catalyst-IN/Catalyst-IN,https://github.com/Catalyst-IN/Catalyst-IN,FALSE,5/12/2020 19:08,"['vue', 'vuejs', 'vuejs2', 'javascript', 'opensource']",12,2,9,0,10,Vue,13447,23,19,21,0,183,0,0,1,,,,,,,,,,,,,,,,,,
DaneWang9513/BFV_RADAR-AIMBOT,https://github.com/DaneWang9513/BFV_RADAR-AIMBOT,FALSE,12/1/2021 7:39,[],8,1,6,0,1,Python,455,2,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme7_realme8_Narzo30_Narzo20pro-AndroidS-kernel-source,https://github.com/realme-kernel-opensource/realme7_realme8_Narzo30_Narzo20pro-AndroidS-kernel-source,FALSE,6/28/2022 9:08,[],10,2,0,0,1,C,227521,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme6-kernel-source,https://github.com/realme-kernel-opensource/realme6-kernel-source,FALSE,4/14/2020 7:11,[],23,10,17,0,1,C,203999,72,2,1,0,3,2,0,0,,,,,,,,,,,,,,,,,,
4dboard/proxy-yxorp,https://github.com/4dboard/Proxy-yxorP,FALSE,3/27/2022 15:17,"['proxy', 'proxy-server', 'article-spinner', 'cache', 'flat-file', 'multithreading', 'web-proxy', 'software-as-a-service', 'guzzle', 'plug-and-play', 'roadrunner', 'swoole', 'headless', 'multi-tenancy', 'dashboards', 'sass', 'cockpit-cms', 'docker-compose', 'vercel', 'gitpod']",11,2,15,3,1,PHP,1129985,7,0,4,3,6677,0,0,721,,,,,,,,,,,,,,,,,,
unifreq/linux-5.15.y,https://github.com/unifreq/linux-5.15.y,FALSE,11/5/2021 12:19,[],16,2,32,0,6,C,277540,3,0,1,0,252,1,0,0,,,,,,,,,,,,,,,,,,
Tencent/TencentOS-kernel,https://github.com/Tencent/TencentOS-kernel,FALSE,1/6/2020 2:14,[],1290,87,270,14,34,C,1646032,9,2,55,119,292,5,0,0,,,,,,,,,,,,,,,,,,
b4den/nodesql,https://github.com/b4den/nodesql,FALSE,10/11/2019 9:29,[],7,1,1,0,2,Python,30457,0,0,2,0,35,0,0,0,,,,,,,,,,,,,,,,,,
utsaslab/winefs,https://github.com/utsaslab/WineFS,FALSE,9/21/2021 16:05,"['persistent-memory', 'file-system']",23,5,0,0,2,C,210679,6,2,4,0,10,0,0,0,,,,,,,,,,,,,,,,,,
benzBrake/AutoBackup,https://github.com/benzBrake/AutoBackup,FALSE,7/20/2021 8:15,[],8,2,0,0,1,PHP,195,0,0,2,0,9,0,0,0,,,,,,,,,,,,,,,,,,
bennyekop/SMTPphpMailerCITemplate,https://github.com/bennyekop/SMTPphpMailerCITemplate,FALSE,11/23/2019 2:21,[],6,2,6,0,1,HTML,4267,0,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
reddit/rpan-studio,https://github.com/reddit/rpan-studio,FALSE,7/1/2020 17:59,[],272,18,61,4,1,C,9956,35,2,1,4,4,0,0,0,,,,,,,,,,,,,,,,,,
trisolaris-labs/trisolaris_core,https://github.com/trisolaris-labs/trisolaris_core,FALSE,9/3/2021 20:38,[],15,1,11,0,7,TypeScript,2739,7,7,52,2,395,3,0,0,,,,,,,,,,,,,,,,,,
OmarHossamEldin/JtlShopPluginStarterKit,https://github.com/OmarHossamEldin/JtlShopPluginStarterKit,FALSE,11/29/2021 15:10,"['jtl-shop5', 'jtl-plugin', 'mvc-pattern', 'jtlshop-plugin', 'jtl', 'plugin']",10,2,1,0,4,PHP,3007,0,0,1,0,336,0,0,0,,,,,,,,,,,,,,,,,,
oppo-source/F17_A73_A53,https://github.com/oppo-source/F17_A73_A53,FALSE,12/26/2020 7:34,[],6,0,2,0,0,C,223896,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
bhagvank/NoCodeAIML,https://github.com/bhagvank/NoCodeAIML,FALSE,10/1/2021 19:36,[],5,3,4,0,2,Python,182638,1,1,4,0,15,1,0,0,,,,,,,,,,,,,,,,,,
ALittlePatate/Rainbow-v2,https://github.com/ALittlePatate/Rainbow-v2,FALSE,2/24/2021 11:07,"['crosshair-hack', 'money-hack', 'fov-hack', 'legit', 'radar-hack', 'csgo', 'csgo-cheat', 'csgo-hack', 'skinchanger', 'aimbot', 'wallhack']",43,9,10,0,1,Python,232,0,0,1,0,88,0,0,0,,,,,,,,,,,,,,,,,,
espressif/esp-rainmaker,https://github.com/espressif/esp-rainmaker,FALSE,1/30/2020 9:18,[],254,46,88,0,18,C,958,78,7,2,0,358,4,0,0,,,,,,,,,,,,,,,,,,
akinggw/moleserver,https://github.com/akinggw/moleserver,FALSE,5/11/2020 1:40,[],43,3,22,0,1,C++,59940,0,0,1,3,149,0,0,0,,,,,,,,,,,,,,,,,,
HimavaanChandra/laserRobots,https://github.com/HimavaanChandra/laserRobots,FALSE,8/31/2019 7:53,[],5,4,0,0,7,Python,72443,0,0,13,0,344,0,0,0,,,,,,,,,,,,,,,,,,
NJU-TJL/OpenMP-MPI_Labs,https://github.com/NJU-TJL/OpenMP-MPI_Labs,FALSE,2/21/2021 6:18, 'mpi', 'parallel', 'lu-factorization', 'matrix-multiplication', 'vectorization', 'document-verification', 'document-vector']",11,2,1,0,1,C,10095,1,0,1,0,3,0,0,0,,,,,,,,,,,,
ict-bigdatalab/CorpusBrain,https://github.com/ict-bigdatalab/CorpusBrain,FALSE,8/16/2022 7:24,"['information-retrieval', 'natural-language-processing']",10,4,1,0,1,Python,12383,2,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
EchoHeim/Allwinner-H616,https://github.com/EchoHeim/Allwinner-H616,FALSE,6/14/2022 2:51,"['linux', 'allwinner', 'h616']",10,4,3,2,1,C,5718062,0,0,2,2,25,0,0,0,,,,,,,,,,,,,,,,,,
epsylon/Smuggler,https://github.com/epsylon/Smuggler,FALSE,4/25/2020 12:42,"['http-smuggler', 'pentesting', 'dsync', 'toolkit']",20,2,10,1,1,Python,36,0,0,1,1,7,0,0,0,,,,,,,,,,,,,,,,,,
nuevocorreo17/cursohappydev,https://github.com/nuevocorreo17/cursohappydev,FALSE,4/21/2020 6:36,[],6,3,10,0,1,JavaScript,20986,0,0,1,0,13,0,0,0,,,,,,,,,,,,,,,,,,
clojure-interop/aws-api,https://github.com/clojure-interop/aws-api,FALSE,7/30/2019 11:16,[],5,2,0,0,1,Clojure,4550,0,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
jianguda/afm4acs,https://github.com/jianguda/afm4acs,FALSE,10/25/2021 9:44,[],10,1,3,0,1,Python,10853,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
bytedance/phoenix-kernel,https://github.com/bytedance/phoenix-kernel,FALSE,9/15/2022 3:55,8,2,1,0,1,C,195656,0,0,1,0,21,0,0,0,,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeV3_realmeX7_realmeX7Pro_AndroidQ-kernel-source,https://github.com/realme-kernel-opensource/realmeV3_realmeX7_realmeX7Pro_AndroidQ-kernel-source,FALSE,9/18/2020 7:03,[],5,2,2,0,1,C,203630,1002,2,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
totalgood/nlpia3,https://github.com/totalgood/nlpia3,FALSE,6/21/2019 23:36,[],9,2,5,0,0,HTML,23355,0,0,1,4,87,0,0,0,,,,,,,,,,,,,,,,,,
BPI-SINOVOIP/BPI-F2S-bsp,https://github.com/BPI-SINOVOIP/BPI-F2S-bsp,FALSE,7/25/2019 8:13,[],8,8,5,1,3,C,432623,1,0,2,1,59,0,0,0,,,,,,,,,,,,,,,,,,
kimsan0622/anonymous_kowow,https://github.com/kimsan0622/anonymous_kowow,FALSE,5/17/2021 7:29,[],7,1,2,0,131,Python,57868,0,0,1,0,3696,0,0,0,,,,,,,,,,,,,,,,,,
tintinweb/smart-contract-sanctuary-bsc,https://github.com/tintinweb/smart-contract-sanctuary-bsc,FALSE,1/31/2022 16:33,"['ethereum', 'smart-contracts', 'solidity']",43,3,31,0,1,,2541304,0,0,2,0,848,0,0,0,,,,,,,,,,,,,,,,,,
Vincebye/vulfuzz,https://github.com/Vincebye/vulfuzz,FALSE,2/25/2020 16:43, 'security']",5,1,1,0,1,Python,2028,0,0,1,0,23,0,0,0,,,,,,,,,,,,,,,,,,
caninos-loucos/labrador-armhf-linux-4,https://github.com/caninos-loucos/labrador-armhf-linux-4,FALSE,7/11/2019 19:38,[],5,2,5,0,3,C,322384,11,1,3,0,26,0,0,0,,,,,,,,,,,,,,,,,,
BPI-SINOVOIP/BPI-R64-bsp-4.19,https://github.com/BPI-SINOVOIP/BPI-R64-bsp-4.19,FALSE,8/25/2019 8:58,[],11,5,13,0,2,C,270376,3,0,1,0,12,2,0,0,,,,,,,,,,,,,,,,,,
tintinweb/smart-contract-sanctuary-fantom,https://github.com/tintinweb/smart-contract-sanctuary-fantom,FALSE,1/31/2022 16:36,"['ethereum', 'smart-contracts', 'solidity']",13,2,2,0,1,Solidity,96445,0,0,1,0,574,0,0,0,,,,,,,,,,,,,,,,,,
xzncit/A3Mall,https://github.com/xzncit/A3Mall,FALSE,6/16/2020 4:09, 'admin', 'php', 'shop', 'mall', 'alipay', 'wechat', 'uniapp', 'wechat-pay']",139,2,54,0,1,JavaScript,179643,26,25,26,0,314,0,0,0,,,,,,,,,,,
bgoonz/python-scripts,https://github.com/bgoonz/python-scripts,FALSE,3/16/2021 19:39,[],12,0,0,0,9,Jupyter Notebook,157394,56,55,57,0,103,0,0,0,,,,,,,,,,,,,,,,,,
dathalongbay/t3h.12.2020,https://github.com/dathalongbay/t3h.12.2020,FALSE,12/11/2020 11:19,[],5,1,6,0,1,PHP,8339,0,0,1,0,288,0,0,0,,,,,,,,,,,,,,,,,,
tintinweb/smart-contract-sanctuary-polygon,https://github.com/tintinweb/smart-contract-sanctuary-polygon,FALSE,1/31/2022 16:35,"['ethereum', 'smart-contracts', 'solidity']",23,3,9,0,1,,1436674,0,0,1,0,804,0,0,0,,,,,,,,,,,,,,,,,,
Atcold/NYU-DLSP21,https://github.com/Atcold/NYU-DLSP21,FALSE,4/15/2021 22:20,"['deep-learning', 'yann-le-cunn', 'nyu', 'ebm']",1263,48,232,0,21,Jupyter Notebook,31062,0,0,3,0,68,0,0,64,,,,,,,,,,,,,,,,,,
waterbear-cloud/paco,https://github.com/waterbear-cloud/paco,FALSE,6/18/2019 21:41,"['aws', 'cloud', 'cloudformation', 'orchestration', 'python3', 'infrastructure-as-code']",31,3,5,0,2,Python,14214,17,0,24,77,1324,0,0,0,,,,,,,,,,,,,,,,,,
WanyueKJ/Wanyue-knowledge-payment,https://github.com/WanyueKJ/Wanyue-knowledge-payment,FALSE,3/19/2021 1:06,"['knowledge', 'vod', 'aod']",12,2,16,0,3,PHP,200455,0,0,1,0,74,0,0,0,,,,,,,,,,,,,,,,,,
omermaksutii/Olux-Shop-Script-V2.0,https://github.com/omermaksutii/Olux-Shop-Script-V2.0,FALSE,5/22/2020 19:52,[],5,1,1,0,1,CSS,24596,2,1,2,0,3,0,0,0,,,,,,,,,,,,,,,,,,
cartesi/rollups,https://github.com/cartesi/rollups,FALSE,12/29/2021 21:05,[],7,6,5,10,13,Rust,5720,2,1,2,11,936,0,0,0,,,,,,,,,,,,,,,,,,
KhoomeiK/MindMapResearch,https://github.com/KhoomeiK/MindMapResearch,FALSE,1/9/2020 1:14,[],8,4,2,0,3,Jupyter Notebook,586259,0,0,2,0,56,0,0,0,,,,,,,,,,,,,,,,,,
codingcyber/Invoice-Billing-Application-PHP,https://github.com/codingcyber/Invoice-Billing-Application-PHP,FALSE,12/19/2019 12:00,[],5,1,1,0,1,PHP,1606,0,0,1,0,50,0,0,0,,,,,,,,,,,,,,,,,,
infstellar/genshin_impact_assistant,https://github.com/infstellar/genshin_impact_assistant,FALSE,9/12/2022 4:25,[],109,3,11,6,3,Python,142959,2,0,2,6,103,0,0,0,,,,,,,,,,,,,,,,,,
huggingface/accelerate,https://github.com/huggingface/accelerate,FALSE,10/30/2020 13:27,[],3109,59,250,20,67,Python,1703,39,5,15,21,539,3,0,0,,,,,,,,,,,,,,,,,,
figozhang/runninglinuxkernel_5.0,https://github.com/figozhang/runninglinuxkernel_5.0,FALSE,6/20/2020 12:17,[],156,18,114,0,5,C,537492,0,0,2,0,29,0,0,0,,,,,,,,,,,,,,,,,,
opencomputeproject/HWMgmt-MegaRAC-OpenEdition,https://github.com/opencomputeproject/HWMgmt-MegaRAC-OpenEdition,FALSE,3/12/2021 17:22,['megarac-openedition'],49,9,14,0,9,C,257498,3,2,2,3,71,3,0,0,,,,,,,,,,,,,,,,,,
Avnet/smartedge-iiot-gateway,https://github.com/Avnet/smartedge-iiot-gateway,FALSE,7/17/2019 17:07,[],11,8,8,0,2,C,194034,4,0,1,0,26,0,0,0,,,,,,,,,,,,,,,,,,
qxhome/rk3568-kernel5.10-alldrivers,https://github.com/qxhome/rk3568-kernel5.10-alldrivers,FALSE,5/11/2022 8:41,[],18,2,4,3,1,C,232444,4,0,1,3,4,0,0,0,,,,,,,,,,,,,,,,,,
VlachosGroup/AIMSim,https://github.com/VlachosGroup/AIMSim,FALSE,2/9/2020 19:47,"['machine-learning', 'clustering']",11,2,2,8,3,Python,11623,1,0,7,8,1229,0,0,401,,,,,,,,,,,,,,,,,,
antiagainst/SM-G991B,https://github.com/antiagainst/SM-G991B,FALSE,7/4/2021 16:22,[],9,2,1,0,1,C,523575,0,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
defis-net/defis-network,https://github.com/defis-net/defis-network,FALSE,7/16/2020 17:54,[],93,21,46,0,4,Vue,17883,2,1,29,0,1148,2,0,0,,,,,,,,,,,,,,,,,,
V-Sekai/vsekai-blender-game-tools,https://github.com/V-Sekai/vsekai-blender-game-tools,FALSE,8/7/2021 8:36,[],6,2,1,0,1,Python,137824,1,0,1,0,131,0,0,0,,,,,,,,,,,,,,,,,,
acervenky/raphaelquax,https://github.com/acervenky/raphaelquax,FALSE,8/26/2019 5:55,[],13,2,2,8,1,C,188426,0,0,1,8,35,6,0,0,,,,,,,,,,,,,,,,,,
RedHatInsights/patchman-engine,https://github.com/RedHatInsights/patchman-engine,FALSE,10/31/2019 13:42,"['rhel', 'insights', 'hacktoberfest']",8,8,15,4,15,Go,3576,1,1,5,343,1956,0,0,0,,,,,,,,,,,,,,,,,,
orangemiaw/Sinau.ID,https://github.com/orangemiaw/Sinau.ID,FALSE,12/22/2019 1:33,[],6,1,5,0,3,JavaScript,65160,1,1,5,0,79,0,0,0,,,,,,,,,,,,,,,,,,
bjverde/sysgenad,https://github.com/bjverde/sysgenad,FALSE,4/21/2020 3:47,"['php', 'php7', 'adianti', 'adianti-framework']",5,3,4,5,2,JavaScript,22072,10,1,3,5,365,0,0,0,,,,,,,,,,,,,,,,,,
89anderson/Bikcraft,https://github.com/89anderson/Bikcraft,FALSE,5/4/2021 20:04,[],6,1,0,0,1,PHP,67541,0,0,1,0,25,0,0,12,,,,,,,,,,,,,,,,,,
Kitesky/KiteCMS,https://github.com/Kitesky/KiteCMS,FALSE,6/27/2019 3:00,"['cms', 'phpcms']",40,5,17,0,2,PHP,20928,5,0,3,1,61,0,0,0,,,,,,,,,,,,,,,,,,
lazarnarcis/chat,https://github.com/lazarnarcis/chat,FALSE,12/4/2021 18:58,"['php', 'javascript', 'html', 'mysql', 'chat-application', 'social-media-app', 'ajax']",9,2,0,0,1,PHP,1348,0,0,1,0,320,0,0,439,,,,,,,,,,,,,,,,,,
ememos/GiantVM,https://github.com/ememos/GiantVM,FALSE,12/9/2020 7:19,[],8,5,8,0,7,C,193114,14,1,2,0,83,0,0,0,,,,,,,,,,,,,,,,,,
WanyueKJ/Education-online,https://github.com/WanyueKJ/education-online,FALSE,12/29/2020 1:23, 'exam', 'answer', 'online-learning']",223,36,79,0,4,PHP,102076,2,1,2,0,126,0,0,0,,,,,,,,,,,,,,,,
lovehacker404/BlackMafia-Server,https://github.com/lovehacker404/BlackMafia-Server,FALSE,11/16/2020 6:26,[],8,2,3,0,1,PHP,1726,2,0,1,0,118,0,0,0,,,,,,,,,,,,,,,,,,
Code-Break0/SecureAuthSystem,https://github.com/Code-Break0/SecureAuthSystem,FALSE,12/24/2020 21:25,[],26,4,13,0,1,PHP,266,0,0,1,0,78,0,0,0,,,,,,,,,,,,,,,,,,
Miffyli/gan-aimbots,https://github.com/Miffyli/gan-aimbots,FALSE,3/10/2022 22:11,[],13,3,4,0,1,Python,164,0,0,1,0,5,0,0,0,,,,,,,,,,,,,,,,,,
HuyaInc/obsstudio,https://github.com/HuyaInc/obsstudio,FALSE,7/15/2020 2:57,[],5,3,12,0,1,C,9299,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
jumorap/Chatbot_facebook_blenderbot,https://github.com/jumorap/Chatbot_facebook_blenderbot,FALSE,8/27/2020 3:06,[],5,1,0,0,1,Python,17903,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
BraveCoderYT/complete-login-register-form-with-email-verification,https://github.com/BraveCoderYT/complete-login-register-form-with-email-verification,FALSE,8/15/2021 5:51,[],22,1,25,0,1,PHP,847,1,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
realboy918/CodeIgniter-proinvest,https://github.com/realboy918/CodeIgniter-proinvest,FALSE,11/5/2020 11:29,[],8,0,1,0,1,,13011,0,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
ingamedeo/orangepi3-h6-mainline,https://github.com/ingamedeo/orangepi3-h6-mainline,FALSE,6/20/2020 13:42,"['orangepi', 'orangepi3', 'kernel', 'kernel-source', 'pcie', 'mainline', 'mainline-kernel', 'uboot']",14,1,5,1,2,,214073,5,0,1,1,6,0,0,0,,,,,,,,,,,,,,,,,,
Gionnino9000/Gionnino9000,https://github.com/Gionnino9000/Gionnino9000,FALSE,4/9/2022 12:11,"['ai', 'tablut', 'tafl', 'board-game', 'iterative-deepening-search', 'adversarial', 'alpha-beta-pruning', 'artificial-intelligence', 'minmax', 'java', 'game']",9,2,1,3,4,HTML,70214,0,0,2,3,162,0,0,0,,,,,,,,,,,,,,,,,,
ryanmrestivo/red-team,https://github.com/ryanmrestivo/red-team,FALSE,4/12/2021 0:00,[],55,5,19,0,1,PowerShell,2564813,0,0,1,0,124,0,0,0,,,,,,,,,,,,,,,,,,
MusabDev/animated-epic-php-user-management-system,https://github.com/MusabDev/animated-epic-php-user-management-system,FALSE,5/7/2021 4:56,[],35,3,33,0,1,PHP,340,0,0,1,0,20,0,0,0,,,,,,,,,,,,,,,,,,
SpaceExplorationTechnologies/starlink-wifi-gen2,https://github.com/SpaceExplorationTechnologies/starlink-wifi-gen2,FALSE,1/26/2022 21:27,[],60,10,15,0,1,C,1004948,2,2,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
Luan1Schons/Fast-Micro-Framework,https://github.com/Luan1Schons/Fast-Micro-Framework,FALSE,11/22/2020 2:55,[],6,2,0,0,1,PHP,606,0,0,2,0,33,0,0,0,,,,,,,,,,,,,,,,,,
karmada-io/website,https://github.com/karmada-io/website,FALSE,3/16/2021 11:51,[],14,4,47,0,35,CSS,10605,20,9,2,0,273,0,0,0,,,,,,,,,,,,,,,,,,
aimhubio/tutorials,https://github.com/aimhubio/tutorials,FALSE,3/10/2021 9:20,[],7,8,0,0,3,Python,44,0,0,7,0,6,0,0,0,,,,,,,,,,,,,,,,,,
EthVM/evm-source-verification,https://github.com/EthVM/evm-source-verification,FALSE,1/18/2022 19:52,[],7,4,14,0,3,,710093,0,0,6,0,112,0,0,0,,,,,,,,,,,,,,,,,,
ploigos/ploigos-step-runner,https://github.com/ploigos/ploigos-step-runner,FALSE,5/12/2020 15:54,"['tssc', 'python']",21,26,59,16,26,Python,3283,36,4,8,21,588,1,0,201,,,,,,,,,,,,,,,,,,
oslab-ewha/MLstorage,https://github.com/oslab-ewha/MLstorage,FALSE,12/3/2020 11:48,[],11,4,4,0,4,C,9001,0,0,6,2,56,0,0,0,,,,,,,,,,,,,,,,,,
codingcyber/Simple-Login-Portal,https://github.com/codingcyber/Simple-Login-Portal,FALSE,7/23/2019 12:03,[],6,2,6,0,1,PHP,963,0,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
alittletry/alittlepay,https://github.com/alittletry/alittlepay,FALSE,7/30/2022 6:56,[],82,1,17,0,2,PHP,37119,2,0,1,0,54,0,0,0,,,,,,,,,,,,,,,,,,
YuSitong1999/BilibiliMemory,https://github.com/YuSitong1999/BilibiliMemory,FALSE,4/6/2022 0:49, 'bilibili-download', 'python', 'python3']",8,1,1,0,1,Python,33625,0,0,3,2,34,0,0,0,,,,,,,,,,,,,,,,
ianmacd/a71,https://github.com/ianmacd/a71,FALSE,9/23/2020 12:17,[],5,3,3,0,2,C,222351,0,0,4,2,14,0,0,0,,,,,,,,,,,,,,,,,,
felix-fly/qsdk-11,https://github.com/felix-fly/qsdk-11,FALSE,8/3/2021 6:19,[],5,3,7,0,2,C,252927,0,0,1,0,14,0,0,0,,,,,,,,,,,,,,,,,,
davitpapikyan/Probabilistic-Downscaling-of-Climate-Variables,https://github.com/davitpapikyan/Probabilistic-Downscaling-of-Climate-Variables,FALSE,4/15/2022 13:37,"['downscaling', 'diffusion-models', 'weatherbench', 'single-image-super-resolution', 'super-resolution', 'ddpm', 'iterative-refinement', 't2m']",5,1,1,0,1,Python,4653,0,0,1,0,6,0,0,0,,,,,,,,,,,,,,,,,,
pingcap/website,https://github.com/pingcap/website,FALSE,1/7/2020 9:15,[],10,16,21,0,21,JavaScript,19532,22,12,15,0,552,0,0,0,,,,,,,,,,,,,,,,,,
marco-morales/QMSS-GR5074_Spring2022,https://github.com/marco-morales/QMSS-GR5074_Spring2022,FALSE,12/5/2021 17:10,"['data-science', 'social-sciences', 'educational-materials', 'course-repository']",13,6,12,0,1,Jupyter Notebook,35923,0,0,1,0,41,0,0,0,,,,,,,,,,,,,,,,,,
ansible/galaxy_ng,https://github.com/ansible/galaxy_ng,FALSE,3/10/2020 13:06,"['ansible', 'python', 'hacktoberfest']",123,19,84,53,32,Python,2724,18,18,18,74,824,0,0,0,,,,,,,,,,,,,,,,,,
Siflower/1806_SDK,https://github.com/Siflower/1806_SDK,FALSE,9/7/2020 1:31,[],38,6,89,0,2,C,926102,2,0,2,0,72,0,0,0,,,,,,,,,,,,,,,,,,
Tencent/GameAISDK,https://github.com/Tencent/GameAISDK,FALSE,8/13/2020 6:50,1416,40,328,1,4,C++,392294,35,0,4,1,38,0,0,0,,,,,,,,,,,,,,,,,,,
hngi/Team_Asclepius_MinI_Class_Web,https://github.com/hngi/Team_Asclepius_MinI_Class_Web,FALSE,9/23/2019 14:09,[],5,4,15,0,3,PHP,5476,1,1,13,0,9,0,0,0,,,,,,,,,,,,,,,,,,
ohidurbappy/ScriptKiddy,https://github.com/ohidurbappy/ScriptKiddy,FALSE,3/5/2021 15:01,"['appscript', 'vbscript', 'python', 'script', 'scripts-collection', 'awesome', 'python3', 'bash']",19,2,5,0,2,Python,152096,0,0,1,0,64,0,0,0,,,,,,,,,,,,,,,,,,
kynetweb/PHP-Ajax-Contact-Form,https://github.com/kynetweb/PHP-Ajax-Contact-Form,FALSE,6/19/2019 11:40,[],5,0,0,0,1,PHP,109,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
codershiyar/php-mysql,https://github.com/codershiyar/php-mysql,FALSE,8/21/2020 14:24,"['php', 'mysql', 'sql', 'mysql-database', 'php-mysql']",20,1,42,0,1,PHP,696,0,0,1,0,7,0,0,0,,,,,,,,,,,,,,,,,,
pyiron/pyiron_atomistics,https://github.com/pyiron/pyiron_atomistics,FALSE,1/9/2021 9:27,"['python', 'pyiron', 'lammps', 'vasp', 'gaussian', 'dft']",18,8,9,52,37,Python,54089,99,16,36,60,9617,0,0,0,,,,,,,,,,,,,,,,,,
exex4/xx4-bfv-aimassist,https://github.com/exex4/xx4-bfv-aimassist,FALSE,5/24/2020 23:04,[],66,12,37,0,0,Python,37,7,1,1,0,15,0,0,0,,,,,,,,,,,,,,,,,,
andrey-kudinov/nyuta,https://github.com/andrey-kudinov/nyuta,FALSE,12/19/2021 12:05,[],38,1,0,0,1,HTML,28829,0,0,1,0,9,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme_X7_X7Pro_X7ProExtreme_X7-5G_Q2Pro_V15_V5_Q2_Narzo30pro-5G_7-5G-AndroidS-kernel-source,https://github.com/realme-kernel-opensource/realme_X7_X7Pro_X7ProExtreme_X7-5G_Q2Pro_V15_V5_Q2_Narzo30pro-5G_7-5G-AndroidS-kernel-source,FALSE,6/28/2022 9:23,[],6,1,2,0,1,C,227530,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
apache/skywalking-eyes,https://github.com/apache/skywalking-eyes,FALSE,12/21/2020 4:38,"['cli', 'tools', 'license', 'licensing']",163,34,50,4,33,Go,1425,0,0,1,4,185,3,0,0,,,,,,,,,,,,,,,,,,
aurafinance/aura-contracts,https://github.com/aurafinance/aura-contracts,FALSE,2/1/2022 11:37,[],21,1,1,0,5,TypeScript,6238,3,3,4,0,133,0,0,0,,,,,,,,,,,,,,,,,,
pepiuox/PHP-GrapesJS,https://github.com/pepiuox/PHP-GrapesJS,FALSE,1/26/2020 6:30,"['javascript', 'php', 'mysql']",23,4,20,0,1,JavaScript,47552,11,2,1,0,159,0,0,0,,,,,,,,,,,,,,,,,,
