Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
maysrp/topdf,https://github.com/maysrp/topdf,False,2020-10-16 08:31:33,office文档在线转换pdf平台,[],22,2,11,0,1,JavaScript,30237,0,0,2,0,19,0,0,0
lazarnarcis/portfolio,https://github.com/lazarnarcis/portfolio,False,2021-08-24 08:18:21,My personal portfolio with dark mode and light mode.,"['javascript', 'css', 'html', 'portfolio']",16,3,1,0,1,PHP,2276,0,0,2,0,118,0,0,174
vudinhnamkhanh/shopclonev5-1.8.4,https://github.com/vudinhnamkhanh/shopclonev5-1.8.4,False,2021-10-05 07:37:52,,[],9,2,24,0,1,JavaScript,49228,0,0,1,0,14,1,0,0
cao-zha/caozha-admin,https://github.com/cao-zha/caozha-admin,False,2020-05-15 06:16:22,caozha-admin是一个通用的PHP网站后台管理框架，基于开源的ThinkPHP开发，特点：易上手，零门槛，界面清爽极简，极便于二次开发。,[],17,0,9,0,1,PHP,21900,0,0,12,0,11,0,0,0
chloelee1230/nlp_ranking,https://github.com/chloelee1230/nlp_ranking,False,2019-10-09 22:53:45,,[],8,4,10,0,1,TeX,302908,0,0,1,0,26,0,0,0
Optum/barista,https://github.com/Optum/barista,False,2020-01-23 17:03:55,project barista - open source license and vulnerability management,"['oss', 'oss-compliance', 'license-management', 'license-scan', 'license-checking']",63,7,14,38,13,TypeScript,223914,105,73,83,39,1219,0,0,27
tintinweb/smart-contract-sanctuary-avalanche,https://github.com/tintinweb/smart-contract-sanctuary-avalanche,False,2022-01-31 14:13:11,🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠,"['ethereum', 'smart-contracts', 'solidity']",17,2,6,0,1,Solidity,661130,0,0,1,0,870,0,0,0
gdk8/kernel,https://github.com/gdk8/kernel,False,2021-11-13 14:44:16,linux kernel for gdk8,[],9,1,7,0,1,C,253703,0,0,1,0,3,0,0,0
pulp/pulp-ui,https://github.com/pulp/pulp-ui,False,2020-09-28 23:55:59,,[],10,8,15,0,12,TypeScript,5693,29,11,12,0,85,0,0,0
eenot/afile,https://github.com/eenot/afile,False,2021-03-18 10:36:46,单个文件简单到极致的文件管理系统,[],9,1,1,0,1,PHP,438,2,0,1,0,31,0,0,0
cortezfelipe/template-horizontal,https://github.com/cortezfelipe/template-horizontal,False,2020-06-27 23:45:59,template 7.2 com menu horizontal,[],8,2,5,0,1,JavaScript,10241,7,7,7,1,3,0,0,0
Qrowio/Billing,https://github.com/Qrowio/Billing,False,2022-08-03 11:12:01,Cpanel billing & management system.,"['billing', 'admin', 'admin-dashboard', 'authentication', 'billing-system', 'bootstrap', 'dashboard', 'design', 'emails', 'figma', 'oop', 'oop-php', 'php', 'phpmailer', 'ui-ux', 'whmcs']",5,1,3,0,1,PHP,1104,0,0,1,0,30,0,0,0
sanscript-tech/hacking-tools-scripts,https://github.com/sanscript-tech/hacking-tools-scripts,False,2020-10-15 10:20:50,Hacking Scripts that will blow your mind engineered by Hackers ♠️. ,"['hacking', 'python', 'javascript', 'cpp', 'machine-learning', 'c', 'java', 'sanscript-india']",45,7,54,0,32,Jupyter Notebook,50966,31,1,1,0,626,1,0,0
ideamark/roby-chatbot,https://github.com/ideamark/roby-chatbot,False,2020-02-24 17:04:27,"Roby is an open source AI chatbot, with Local speech recognition and speech synthesis system.",[],9,2,0,0,1,Python,1565,0,0,1,0,2,0,0,0
ztemt/NX659J_Q_kernel,https://github.com/ztemt/NX659J_Q_kernel,False,2020-04-30 09:08:10,nubia NX659J   Android10.0 open source,[],8,5,17,0,0,C,189526,5,0,1,0,1,0,0,0
ztemt/NX627J_P_kernel,https://github.com/ztemt/NX627J_P_kernel,False,2019-09-24 03:02:27,nubia NX627J Android 9.0 kernel source,[],5,2,1,0,0,C,188536,2,0,1,0,1,0,0,0
Seagate/cortx,https://github.com/Seagate/cortx,False,2020-04-08 16:28:40,CORTX Community Object Storage is 100% open source object storage uniquely optimized for mass capacity storage devices.,"['s3-storage', 'software-defined-storage', 'storage', 'storage-api', 'object-storage', 'object-storage-service', 'objectstorage', 'objectstore', 'opensource', 'open-source', 'hacktoberfest', 'hacktoberfest2020', 'cortx-community', 'inclusivity', 'hackathons', 's3', 'distributed-systems', 'distributed-storage', 'bigdata', 'big-data']",596,59,345,19,219,Jupyter Notebook,2130502,34,10,12,22,6888,31,0,0
mromanello/ADA-DHOxSS,https://github.com/mromanello/ADA-DHOxSS,False,2019-06-04 16:20:23,Teaching materials for the Applied Data Analysis course at DHOxSS. Data science methods to analyse humanities data.,"['applied-data-analysis', 'humanities', 'dhoxss', 'digital-humanities', 'data-science']",23,5,5,2,2,Jupyter Notebook,143251,0,0,3,2,121,0,0,0
xs25cn/apim,https://github.com/xs25cn/apim,False,2020-11-30 07:29:07,"小手api性能监控系统是基于elasticsearch中的NGIN请求日志,分析请求时间,访问量,错误码等.使用PHP语言，laravel框架开发。",[],6,3,1,0,1,PHP,25389,0,0,1,0,7,0,0,0
AdityaXJha/Discord-bot,https://github.com/AdityaXJha/Discord-bot,False,2021-03-15 23:12:40,My personal python discord bot. Made in python using discord.py,"['discord-bot', 'python', 'bot', 'bots']",10,1,3,0,1,Python,2690,0,0,1,0,24,0,0,4
fwber-code/fwber,https://github.com/fwber-code/fwber,False,2019-10-22 13:15:36,FWBer.com PHP source code,"['php', 'adult-content', 'sex', 'classified-ads', 'dating-website']",7,1,3,0,3,JavaScript,461123,6,5,6,0,51,0,0,0
cc-droid/v-kernel-qemu,https://github.com/cc-droid/v-kernel-qemu,False,2020-05-11 14:05:09,"simple linux kernel learning environment with qemu, auto compile and debug",[],28,1,27,0,1,C,217668,0,0,1,0,24,0,0,0
haridhayal11/android_kernel_samsung_exynos2100,https://github.com/haridhayal11/android_kernel_samsung_exynos2100,False,2022-01-22 07:57:27,Kernel Source for Exynos2100 devices,[],6,1,1,10,21,C,106636,1,0,8,11,70,0,0,0
Aboudjem/staking-platform-fixed-apy,https://github.com/Aboudjem/staking-platform-fixed-apy,False,2021-08-13 10:46:15,"Staking platform with Lockup and fixed APY, duration, and max stake. Optimized and simple implementation","['staking', 'solidity', 'smart-contracts', 'farming']",59,1,49,0,1,JavaScript,9061,1,0,2,0,253,0,0,0
Didula-Lakminda/ITP-Project,https://github.com/Didula-Lakminda/ITP-Project,False,2021-02-08 15:12:40,,[],5,1,0,0,1,JavaScript,14540,0,0,1,0,1,0,0,0
spanev/linux-80211n-csitool,https://github.com/spanev/linux-80211n-csitool,False,2019-09-25 00:15:05,802.11n CSI Tool based on iwlwifi and Linux,"['csi', 'intel', 'iwlwifi', 'channel-state-information', 'intel-5300', 'ubuntu1604', 'ubuntu1804', 'ubuntu']",35,2,16,1,1,C,179574,3,0,1,1,19,0,0,0
mumbai19/team-5,https://github.com/mumbai19/team-5,False,2019-07-18 11:49:24,,[],5,4,0,0,6,PHP,230784,0,0,1,0,70,0,0,0
xamzone/tmfcbtakm,https://github.com/xamzone/tmfcbtakm,False,2021-04-06 04:32:46,"Aplikasi Ujian (CBT) yang cepat, ringan dan gesit, cocok untuk berbagai mata pelajaran, dan jenjang pendidikan. Menampung banyak peserta ujian dalam satu waktu bersamaan. Tipe soal beragam bisa dikondisikan untuk melatih AKM atau event lainnya. Projek ini merupakan forking dari TMF (TCExam Mobile Friendly) dengan tambahan fitur dan perbaikan.","['cbt', 'e-exam', 'tcexam', 'ajax', 'ubk', 'unbk', 'ujian-online']",21,1,8,12,2,Rich Text Format,39228,1,0,1,12,121,0,0,0
ProjectNu11/PN-Plugins,https://github.com/ProjectNu11/PN-Plugins,True,2022-05-04 11:12:33,[Discontinued] Public Plugin Repository of Project. Null,[],5,1,2,0,2,Python,248216,0,0,2,0,160,1,0,0
bgoonz/UsefulResourceRepo3.0,https://github.com/bgoonz/UsefulResourceRepo3.0,False,2021-10-08 12:26:54,,[],6,2,6,0,3,,5914791,129,129,131,0,693,82,0,76
cronyxllc/DeveloperConsole,https://github.com/cronyxllc/DeveloperConsole,False,2021-01-30 22:55:25,"A lightweight, in-game developer console for Unity","['debugging', 'developer-tools', 'developer-console', 'utilities', 'unity3d', 'unity', 'logging']",27,2,4,4,2,C#,5270,0,0,2,4,95,0,0,0
cosmos-developer/baby,https://github.com/cosmos-developer/baby,False,2022-05-31 10:21:38,Inspired by Jacob Gadikian old blockchain project aimed at teaching Cosmos. Baby blockchain is intended as a guide for people to learn Cosmos,[],5,2,10,1,1,TypeScript,689,5,1,4,1,47,0,0,2
SidorkinAlex/Opportunities_kanban,https://github.com/SidorkinAlex/Opportunities_kanban,False,2020-08-18 10:08:21,,[],12,2,4,6,1,PHP,50325,0,0,5,6,80,0,0,0
FreshROMs/android_kernel_samsung_exynos9610_mint,https://github.com/FreshROMs/android_kernel_samsung_exynos9610_mint,False,2021-01-09 05:24:40,"A balanced, optimized kernel for Samsung Galaxy devices on the Exynos 9610 platform.","['kernel', 'galaxy-a50', 'samsung', 'galaxy-a50s', 'exynos-9610', 'exynos-9611']",34,7,17,17,351,C,298610,3,1,18,72,9059,5,0,0
sgtest/megarepo,https://github.com/sgtest/megarepo,False,2021-11-24 12:31:46,A synthetic monorepo generated from multiple source available repositories,[],5,2,6,0,0,,5594108,0,0,1,0,744549,0,0,0
juiceRv/kernel_juicevm_port,https://github.com/juiceRv/kernel_juicevm_port,False,2021-05-25 08:12:14,kernel port for juicevm,[],10,5,2,0,1,C,184041,0,0,1,0,2,0,0,0
sherlock-protocol/sherlock-v2-frontend,https://github.com/sherlock-protocol/sherlock-v2-frontend,False,2022-01-26 19:04:41,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,"['dapp', 'frontend', 'javascript', 'ethersjs', 'web3', 'typescript', 'typechain', 'crypto', 'react', 'create-react-app', 'wagmi']",6,2,3,0,3,TypeScript,5455,2,2,6,0,975,78,0,805
My-Personal-HUB/AI_Jarvis,https://github.com/My-Personal-HUB/AI_Jarvis,False,2020-09-19 11:49:02,"The AI Virtual Assistant works using an android app which is installed on the user's android phone. The user activates the agent using the wake up command, 'Listen up Jarvis'. The android app is connected to the Arduino 101 via Bluetooth which is inturn connected to the relay and hence the electrical appliances","['hacktoberfest', 'hacktoberfest2020', 'hacktoberfest-accepted', 'jarvis']",7,2,7,0,6,Python,592,0,0,2,0,47,3,0,1
marevol/linux-5.3-xps_13_2in1,https://github.com/marevol/linux-5.3-xps_13_2in1,False,2019-10-03 12:27:51,Linux Kernel 5.3 for XPS 13 2 in 1 (7390),[],7,4,0,0,1,C,196864,0,0,1,0,26,0,0,0
Di-Is/stylegan2-ada-pytorch,https://github.com/Di-Is/stylegan2-ada-pytorch,False,2021-01-31 04:23:57,,[],17,3,1,0,1,Python,2243,0,0,1,0,1,0,0,0
sylab/multi-clock,https://github.com/sylab/multi-clock,False,2021-11-09 22:30:00,"Sources for the Multi-Clock system as described in the paper: MULTI-CLOCK: Dynamic Tiering for Hybrid Memory Systems, HPCA 2022.",[],10,3,5,2,2,,730442,0,0,1,3,15,0,0,0
lizhipay/faka,https://github.com/lizhipay/faka,False,2020-07-18 02:28:36,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码,[],349,6,99,0,1,PHP,7743,23,3,4,0,44,0,0,0
nzgamer41/minime-TP,https://github.com/nzgamer41/minime-TP,False,2020-03-08 07:05:21,Fork of MiniMe by djhackers for TeknoParrot,[],10,1,2,1,1,TypeScript,678,9,8,9,1,1,0,0,0
Gamer08YT/Hostinger,https://github.com/Gamer08YT/Hostinger,False,2020-05-04 19:10:40,A simple PHP Discord Bot Hosting Panel,[],10,3,5,1,2,PHP,1269,0,0,1,1,8,0,0,0
csl-ajou/AutoTiering,https://github.com/csl-ajou/AutoTiering,False,2021-07-05 04:21:23,Exploring the Design Space of Page Management for Multi-Tiered Memory Systems (USENIX ATC'21),['linux-kernel'],18,3,4,0,2,C,188138,0,0,1,0,4,0,0,0
b1ad3runn3r/drag-kernel-t975,https://github.com/b1ad3runn3r/drag-kernel-t975,False,2021-08-20 19:27:58,Kernel for Samsung Galaxy Tab S7+(SM-T975 WiFi + LTE),[],6,1,3,7,19,C,259941,0,0,2,7,208,0,0,0
idreamsoft/iCMS,https://github.com/idreamsoft/iCMS,False,2022-02-15 09:56:27,"iCMS 是一套采用 PHP 和 MySQL 构建的高效简洁的内容管理系统,为您的网站提供一个完美的开源解决方案","['icms', 'phpcms', 'php']",6,1,1,0,1,,18229,0,0,1,0,1,0,0,0
polixir/OfflineRL,https://github.com/polixir/OfflineRL,False,2021-02-18 07:48:41,A collection of offline reinforcement learning algorithms. This is a mirror repo from https://agit.ai/Polixir/OfflineRL,"['offline-reinforcement-learning', 'reinforcement-learning']",75,4,11,0,6,Python,239,4,1,2,0,130,0,0,0
ctboughter/AIMS,https://github.com/ctboughter/AIMS,False,2020-09-11 17:22:41,AIMS - Automated Immune Molecule Separator: An analysis pipeline for distinguishing distinct subsets of Ig and MHC molecules. See below site for documentation,"['bioinformatics', 'immunology', 'biophysics', 'python3', 'kivy']",9,1,4,6,1,Jupyter Notebook,512901,1,0,3,6,70,0,0,0
oppo-source/Reno10X-RenoAce-10.0-kernel-source,https://github.com/oppo-source/Reno10X-RenoAce-10.0-kernel-source,False,2020-03-02 06:26:22,,[],12,4,16,0,0,C,192854,1,0,1,0,2,0,0,0
ciccionamente/WeExpire,https://github.com/ciccionamente/WeExpire,False,2022-05-01 13:47:28,WeExpire is the first opensource tool for creating emergency notes that can be read by your trusted contacts only after your death or if you are seriously injured.,"['bootstrap', 'php']",34,1,3,0,2,PHP,15905,1,0,1,0,25,0,0,0
iurygdeoliveira/novos_caminhos,https://github.com/iurygdeoliveira/novos_caminhos,False,2020-08-22 12:26:56,Repositório destinado ao conteúdo a ser disponibilizado para o programa novos caminhos,[],37,13,144,0,93,PHP,27456,24,1,3,0,470,5,0,0
strongtz/linux-sprd,https://github.com/strongtz/linux-sprd,False,2021-04-28 02:02:31,"Linux kernel v4.14.133 for Unisoc (Spreadtrum) T7520 (5G), T7510 (5G), T710, T510, T310, SC9863, SC9860, SC9832","['sprd', 'unisoc', 'linux-kernel', 'spreadtrum']",20,2,8,0,1,C,182101,0,0,1,0,1,0,0,0
UMIDIGI-Official/UMIDIGI-BISON-Pro-Kernel,https://github.com/UMIDIGI-Official/UMIDIGI-BISON-Pro-Kernel,False,2021-10-07 02:54:52,kernel source codes of UMIDIGI BISON Pro,[],11,3,1,0,1,,0,1,0,1,0,2,0,0,0
Qortal/Brooklyn,https://github.com/Qortal/Brooklyn,False,2021-05-26 17:19:12,QortalOS Brooklyn for Raspberry Pi 4,[],8,11,6,18,2,,693475,0,0,1,20,370,6,0,0
hozh3497/CardKnowEdge,https://github.com/hozh3497/CardKnowEdge,False,2020-02-03 14:34:03,The project I built during Insight Data Science 2020A,[],5,1,0,0,1,HTML,911,0,0,1,0,8,0,0,0
mohammad92/android_kernel_samsung_exynos2100,https://github.com/mohammad92/android_kernel_samsung_exynos2100,False,2021-02-02 00:30:47,"Kernel source for the Samsung Galaxy S21, S21+ and S21 Ultra (Exynos) ",[],14,1,12,0,7,C,223515,0,0,6,0,18,0,0,0
Supersonic/android_kernel_huawei_abr,https://github.com/Supersonic/android_kernel_huawei_abr,False,2022-03-10 05:47:27,5.4.86 kernel source for Huawei P50 (HWABR) on HarmonyOS 2.0.1,[],6,1,2,0,0,,222582,0,0,1,0,1,0,0,0
AudiusProject/audius-k8s-manifests,https://github.com/AudiusProject/audius-k8s-manifests,False,2019-08-13 14:14:50,Simple kubernetes manifests to get an Audius service provider up and running,[],20,5,9,0,12,JavaScript,590,2,2,27,1,192,4,0,0
realme-kernel-opensource/realme_6pro_7pro_8pro_X2-AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realme_6pro_7pro_8pro_X2-AndroidR-kernel-source,False,2021-11-04 10:20:02,,[],23,11,8,0,1,C,199654,0,0,1,0,2,3,0,0
rwema3/PHPMailer-VerficationCode,https://github.com/rwema3/PHPMailer-VerficationCode,False,2022-05-23 14:38:38,PHPMailer:,[],13,1,0,0,1,PHP,957,0,0,1,0,166,0,0,0
ilyautkin/doodle,https://github.com/ilyautkin/doodle,False,2021-10-08 12:05:00,Тестовый проект в Docker,[],6,2,1,0,1,PHP,8127,0,0,1,0,4,0,0,0
vtess/LeapIO,https://github.com/vtess/LeapIO,False,2020-01-15 06:50:54,LeapIO: Efficient and Portable Virtual NVMe Storage on ARM SoCs (ASPLOS'20),"['nvme-storage', 'offloading', 'storage-acceleration', 'arm-soc', 'storage-stack-offloading', 'nvme-of', 'nvme-over-fabrics', 'nvme-tcp', 'nvme-rdma', 'smartnic']",13,4,6,0,1,C,194946,1,0,1,0,36,0,0,0
dikshantmali/Hacktoberfest2020-HTML-CSS-WEB,https://github.com/dikshantmali/Hacktoberfest2020-HTML-CSS-WEB,False,2020-09-28 13:34:36,Hacktoberfest 2020 ,['hacktoberfest'],58,2,286,0,225,CSS,352786,33,29,2,0,748,1,0,0
GetcharZp/tp6_online_judge,https://github.com/GetcharZp/tp6_online_judge,False,2020-08-04 16:24:43,基于thinkphp6、layui、redis的在线练习系统 项目实战,"['thinkphp', 'layui', 'redis', 'phpmailer']",8,2,0,0,2,JavaScript,6139,0,0,1,0,5,0,0,0
Iscle/android_kernel_unisoc_ums512,https://github.com/Iscle/android_kernel_unisoc_ums512,False,2021-03-05 23:54:47,,[],5,3,3,0,1,C,182138,1,0,1,0,1,0,0,0
g8a9/ear,https://github.com/g8a9/ear,False,2022-03-07 09:33:09,"Code associated with the paper ""Entropy-based Attention Regularization Frees Unintended Bias Mitigation from Lists""","['nlp', 'bert-model', 'regularization', 'attention', 'attention-mechanism']",34,1,3,0,2,Python,243,0,0,1,0,13,0,0,0
um-dsrg/Super-Resolution-Meta-Attention-Networks,https://github.com/um-dsrg/Super-Resolution-Meta-Attention-Networks,False,2021-07-01 06:21:40,Open source single image super-resolution toolbox containing various functionality for training a diverse number of state-of-the-art  super-resolution models.  Also acts as the companion code for the IEEE signal processing letters paper titled 'Improving Super-Resolution Performance using Meta-Attention Layers’.,"['super-resolution', 'meta-attention', 'pytorch', 'python', 'deep-learning', 'image-restoration', 'convolutional-neural-networks']",17,3,1,0,2,Python,5310,0,0,1,0,14,0,0,0
turtleletortue/android_kernel_retroid_pocket2plus,https://github.com/turtleletortue/android_kernel_retroid_pocket2plus,False,2022-08-29 10:37:00,,[],8,1,0,0,1,C,181753,0,0,2,0,1,0,0,0
