Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,
sayemimtiaz/kaggle-notebooks,https://github.com/sayemimtiaz/kaggle-notebooks,FALSE,9/17/2021 17:15,[],6,2,5,0,0,Jupyter Notebook,1005238,0,0,1,0,2,0,0,0,,,,,,,,,
Josiah-tan/plover-vim,https://github.com/Josiah-tan/plover-vim,FALSE,11/29/2021 11:25,"['vim', 'plover']",6,1,1,0,1,Python,373,0,0,1,0,141,0,0,0,,,,,,,,,
HackerSpace-PESU/pesu-academy-bot,https://github.com/HackerSpace-PESU/pesu-academy-bot,FALSE,5/26/2021 15:46,"['bot', 'discord-bot', 'discord', 'discord-py', 'discord-rewrite', 'hacktoberfest', 'hacktoberfest2021']",20,1,9,0,5,Python,235,5,1,3,0,237,0,0,0,,,,,,,,,
Yididya/amharic_spell_corrector,https://github.com/Yididya/amharic_spell_corrector,FALSE,7/9/2018 14:01,"['amharic-corpus', 'amharic-words', 'crawling', 'symspell', 'spelling-correction']",21,3,9,0,2,Python,2969,1,0,1,0,9,4,0,0,,,,,,,,,
aquasecurity/vuln-list,https://github.com/aquasecurity/vuln-list,FALSE,4/30/2019 1:14,[],310,18,99,0,9,,17587415,10,2,2,0,36231,0,0,0,,,,,,,,,
yashspr/sentiment_analysis_ml_part,https://github.com/yashspr/sentiment_analysis_ml_part,FALSE,4/17/2020 11:13,['sentiment-analysis'],20,1,11,0,1,Python,10601,2,2,3,0,18,0,0,0,,,,,,,,,
Azure/embedded-wireless-framework,https://github.com/Azure/embedded-wireless-framework,FALSE,7/6/2022 17:46,[],27,5,15,0,4,C,28406,7,3,2,1,33,0,0,3,,,,,,,,,
uds-se/debuggingbook,https://github.com/uds-se/debuggingbook,FALSE,9/27/2020 12:05,"['debuggers', 'jupyter-notebooks', 'debugging', 'debugging-tools', 'python', 'textbook', 'interactive-notebooks', 'automated-debugging']",122,12,24,1,8,Python,967179,7,5,6,1,2962,1,0,539,,,,,,,,,
veshboo/emacs,https://github.com/veshboo/emacs,FALSE,11/8/2017 9:56,[],116,13,11,0,258,Emacs Lisp,279100,9,1,1,0,131421,0,0,0,,,,,,,,,
noctrog/cnn_image_captioning,https://github.com/noctrog/cnn_image_captioning,FALSE,9/16/2019 16:40,[],7,5,0,0,2,Python,41543,1,0,2,0,63,0,0,0,,,,,,,,,
NITDgpOS/MemeFinder,https://github.com/NITDgpOS/MemeFinder,FALSE,12/31/2017 8:52,"['ocr', 'memes', 'reddit', 'scraper', 'python', 'tkinter', 'search-engine', 'nltk']",42,6,22,0,11,Python,245525,10,0,2,0,77,0,0,0,,,,,,,,,
mromanello/ADA-DHOxSS,https://github.com/mromanello/ADA-DHOxSS,FALSE,6/4/2019 16:20,"['applied-data-analysis', 'humanities', 'dhoxss', 'digital-humanities', 'data-science']",23,5,5,2,2,Jupyter Notebook,143251,0,0,3,2,121,0,0,0,,,,,,,,,
doug-101/TreeLine,https://github.com/doug-101/TreeLine,FALSE,4/15/2018 19:00,[],106,13,15,11,2,Python,5502,10,1,2,13,344,0,0,75,,,,,,,,,
helloram52/automated-event-extraction,https://github.com/helloram52/automated-event-extraction,FALSE,1/27/2017 0:40,[],34,3,11,0,2,Python,377,1,0,1,0,21,0,0,0,,,,,,,,,
SmartDataAnalytics/MA-INF-4222-NLP-Lab,https://github.com/SmartDataAnalytics/MA-INF-4222-NLP-Lab,FALSE,7/27/2017 13:54,"['natural-language-processing', 'nlp', 'university-project', 'university-of-bonn', 'sda', 'labs']",15,4,42,0,38,Jupyter Notebook,413770,30,30,31,0,519,0,0,173,,,,,,,,,
tadityasrinivas/quora_semantic_equivalence,https://github.com/tadityasrinivas/quora_semantic_equivalence,FALSE,2/4/2017 9:05,"['machinelearning', 'natural-language-processing', 'lstm', 'deep-learning']",7,2,1,0,1,Python,18,0,0,1,0,9,0,0,0,,,,,,,,,
EbryxLabs/__DFIR-scripts,https://github.com/EbryxLabs/__DFIR-scripts,FALSE,2/23/2019 22:59,[],13,5,3,0,5,Python,1819,1,1,2,0,75,0,0,0,,,,,,,,,
Abdelrahmanrezk/Arabic-Hands-on-Analysis-Clustering-and-Classification-of-Large-Arabic-Twitter-Data-set-on-COVID19,https://github.com/Abdelrahmanrezk/Arabic-Hands-on-Analysis-Clustering-and-Classification-of-Large-Arabic-Twitter-Data-set-on-COVID19,FALSE,1/17/2021 12:44,[],6,2,1,0,1,Jupyter Notebook,206856,0,0,1,0,13,0,0,0,,,,,,,,,
pawandeep2155/Video-Captioning-Using-Object-Trajectory-Features,https://github.com/pawandeep2155/Video-Captioning-Using-Object-Trajectory-Features,FALSE,11/27/2018 5:09,[],18,1,2,0,1,Python,72009,2,0,1,0,17,0,0,0,,,,,,,,,
ma-ji/npo_classifier,https://github.com/ma-ji/npo_classifier,FALSE,7/23/2018 20:24,"['ntee', 'bert', 'nonprofit-organizations', 'classification-algorithm', 'machine-learning', 'computational-social-science']",17,1,4,0,5,Jupyter Notebook,1891699,3,2,6,0,328,0,0,0,,,,,,,,,
Snakybo/Clicked,https://github.com/Snakybo/Clicked,FALSE,8/20/2020 17:22,"['world-of-warcraft', 'world-of-warcraft-addon', 'wow-addon']",20,4,4,87,3,Lua,2820,11,0,2,88,842,0,0,0,,,,,,,,,
NTDXYG/BASHEXPLAINER,https://github.com/NTDXYG/BASHEXPLAINER,FALSE,6/15/2022 12:03,[],6,1,1,0,2,Python,3913,1,0,1,0,13,0,0,0,,,,,,,,,
NateHawk85/Nathans-DnD5e-Foundry-Modules,https://github.com/NateHawk85/Nathans-DnD5e-Foundry-Modules,FALSE,12/2/2020 18:26,[],99,15,6,0,2,JavaScript,1061,2,0,2,0,87,0,0,0,,,,,,,,,
lucaslopes/hedonic,https://github.com/lucaslopes/hedonic,FALSE,12/7/2018 10:08,"['clustering', 'partitioning', 'game-theory', 'hedonic-games', 'graph', 'network']",10,2,0,0,1,Python,120972,1,0,3,0,109,2,0,21,,,,,,,,,
demisto/demisto-sdk,https://github.com/demisto/demisto-sdk,FALSE,11/3/2019 11:36,[],51,21,56,127,83,Python,32568,74,56,181,143,4279,6,0,0,,,,,,,,,
CephalonWiki/cephalon-wiki,https://github.com/CephalonWiki/cephalon-wiki,FALSE,9/15/2018 22:04,[],6,0,0,0,4,Python,522,0,0,3,0,203,0,0,0,,,,,,,,,
AIVLE-School-first-Big-Project/B-A-Writer,https://github.com/AIVLE-School-first-Big-Project/B-A-Writer,FALSE,4/15/2022 2:06,5,0,6,0,6,Python,7138,0,0,10,0,265,0,0,0,,,,,,,,,,
cole-wilson/lightningedit,https://github.com/cole-wilson/lightningedit,FALSE,6/11/2021 21:21,[],14,1,1,0,1,Python,110,0,0,1,0,73,0,0,0,,,,,,,,,
dsc-umass/social-insights,https://github.com/dsc-umass/social-insights,FALSE,11/18/2019 4:47,"['search-engine', 'social-insights', 'dataproc', 'visualizations', 'python', 'react']",10,6,4,0,7,Jupyter Notebook,38560,18,5,17,0,249,0,0,0,,,,,,,,,
digiah/oldOCR,https://github.com/digiah/oldOCR,FALSE,1/2/2017 19:19,[],7,5,2,0,5,HTML,400389,5,0,1,0,44,0,0,0,,,,,,,,,
IBM/watson-tts-python,https://github.com/IBM/watson-tts-python,FALSE,11/29/2021 20:09,[],16,5,2,0,7,Python,64,2,0,3,0,58,0,0,0,,,,,,,,,
Difio3333/slaythetext,https://github.com/Difio3333/slaythetext,FALSE,12/24/2021 16:15,[],6,1,0,4,1,Python,688,4,0,1,4,61,1,0,0,,,,,,,,,
CalsRanna/foxy,https://github.com/CalsRanna/foxy,FALSE,6/9/2020 16:08,[],8,3,5,22,1,Vue,36498,3,3,4,22,455,0,0,0,,,,,,,,,
wa3dbk/ScribeSalad,https://github.com/wa3dbk/ScribeSalad,FALSE,12/1/2018 0:10,"['youtube-video', 'youtube-videos-transcripts', 'joe-rogan-experience', 'jordan-b-peterson', 'artificial-intelligence', 'history', 'social-issues', 'politics', 'yalecourses', 'science', 'video', 'multilingual', 'transcripts']",43,8,24,0,1,,10963400,2,2,2,0,2241,0,0,0,,,,,,,,,
MakhmoodSodikov/spell,https://github.com/MakhmoodSodikov/spell,FALSE,1/10/2021 12:35,[],5,2,0,0,1,Python,6,0,0,1,0,5,0,0,0,,,,,,,,,
hctnm2/Open-Source-Enthusiast,https://github.com/hctnm2/Open-Source-Enthusiast,FALSE,9/29/2021 4:09,"['hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2021', 'pull-requests', 'beginner-friendly', 'hacktoberfestnepal', 'opensource']",101,0,330,0,212,C++,3093,3,3,1,0,618,0,0,235,,,,,,,,,
h2oai/driverlessai-recipes,https://github.com/h2oai/driverlessai-recipes,FALSE,3/6/2019 3:26,[],202,97,82,0,49,Python,34397,27,11,76,0,1916,17,0,0,,,,,,,,,
derlem/kanarya,https://github.com/derlem/kanarya,FALSE,2/14/2019 9:17,[],22,5,3,1,6,Python,57483,5,2,4,1,297,0,0,0,,,,,,,,,
yannikkellerde/BERT-Defense,https://github.com/yannikkellerde/BERT-Defense,FALSE,6/4/2020 15:07,[],5,2,1,0,3,Python,165459,0,0,1,0,172,0,0,0,,,,,,,,,
Apress/natural-language-processing-recipes,https://github.com/Apress/natural-language-processing-recipes,FALSE,2/20/2019 13:39,[],23,4,28,0,0,Jupyter Notebook,54,3,0,1,0,1,0,0,0,,,,,,,,,
MrPrimate/ddb-importer,https://github.com/MrPrimate/ddb-importer,FALSE,10/11/2020 11:20,[],126,6,49,395,19,JavaScript,19422,27,1,3,395,2768,1,0,0,,,,,,,,,
eyllanesc/QtExamples,https://github.com/eyllanesc/QtExamples,FALSE,4/22/2020 22:29,"['pyside2', 'pyqt5', 'qt', 'qt5', 'python', 'pyqt']",45,1,11,0,1,Python,8650,2,1,2,0,70,0,0,0,,,,,,,,,
alexschultz/ReadToMe,https://github.com/alexschultz/ReadToMe,FALSE,2/4/2018 23:16,"['mxnet', 'deeplens', 'aws-polly', 'ocr', 'opencv', 'greengrass', 'tesseract']",51,6,14,0,1,Jupyter Notebook,223345,3,2,3,0,37,0,0,0,,,,,,,,,
sushant097/Handwritten-Line-Text-Recognition-using-Deep-Learning-with-Tensorflow,https://github.com/sushant097/Handwritten-Line-Text-Recognition-using-Deep-Learning-with-Tensorflow,FALSE,8/7/2019 13:16,"['cnn', 'blstm', 'tensorflow', 'deep-neural-networks', 'handwritten-text-recognition', 'iam-dataset', 'crnn-tensorflow', 'python3', 'deep-learning', 'recurrent-neural-network', 'ctc-loss']",213,12,104,0,2,Python,2285,2,0,1,0,37,2,0,0,,,,,,,,,
yar0d/mausritter-sheet,https://github.com/yar0d/mausritter-sheet,FALSE,2/27/2021 7:28,"['character-sheet', 'mausritter-sheet', 'desktop-application', 'mausritter', 'rpg']",5,1,0,16,2,Vue,16204,9,3,12,52,161,0,0,0,,,,,,,,,
TrainingByPackt/Natural-Language-Processing-Fundamentals,https://github.com/TrainingByPackt/Natural-Language-Processing-Fundamentals,FALSE,11/6/2018 13:13,"['nlp', 'natural-language-processing', 'python', 'tokenization', 'supervised', 'unsupervised', 'linear-regression', 'pandas', 'scikit-learn', 'binary-classifier', 'latent-dirichlet-allocation', 'lda', 'api', 'markov-chain']",40,8,46,0,4,Jupyter Notebook,379245,0,0,1,0,109,0,0,0,,,,,,,,,
SaiAshish-Konchada/Python-Projects-for-Beginners,https://github.com/SaiAshish-Konchada/Python-Projects-for-Beginners,FALSE,1/19/2021 13:23,"['python', 'project', 'beginner']",6,1,3,0,1,Jupyter Notebook,2714,0,0,1,0,64,1,0,0,,,,,,,,,
fadymedhat/TMIXT,https://github.com/fadymedhat/TMIXT,FALSE,4/28/2019 16:19,[],9,1,3,0,1,HTML,62091,2,0,1,0,30,0,0,0,,,,,,,,,
barrust/pyspellchecker,https://github.com/barrust/pyspellchecker,FALSE,2/24/2018 1:21,"['spellcheck', 'spellchecker', 'python', 'levenshtein-distance', 'spelling-checker', 'python-spell-checking']",532,8,81,25,7,Python,70171,10,2,1,26,97,0,0,0,,,,,,,,,
pragnakalp/spellcheck-using-dictionary-in-python,https://github.com/pragnakalp/spellcheck-using-dictionary-in-python,FALSE,9/24/2018 13:51,"['python', 'spellchecker', 'spellcheck', 'fuzzywuzzy', 'string', 'matching']",16,2,15,0,1,Python,66,2,0,1,0,10,0,0,0,,,,,,,,,
spellml/unet-bob-ross,https://github.com/spellml/unet-bob-ross,FALSE,5/25/2020 21:31,[],11,5,0,0,1,Jupyter Notebook,543,0,0,1,0,17,0,0,0,,,,,,,,,
Soldelli/VLG-Net,https://github.com/Soldelli/VLG-Net,FALSE,9/29/2021 11:11,[],24,3,2,0,1,Python,121,2,0,1,0,9,0,0,0,,,,,,,,,
NhanDoV/Lectures_notes-teaching-in-VN-,https://github.com/NhanDoV/Lectures_notes-teaching-in-VN-,FALSE,3/5/2020 9:54,[],15,2,7,0,1,Jupyter Notebook,202273,1,1,2,0,547,0,0,0,,,,,,,,,
AymanKh/Text-Clustering,https://github.com/AymanKh/Text-Clustering,FALSE,6/11/2019 10:59,[],5,2,4,0,1,Python,2793,0,0,1,0,4,0,0,0,,,,,,,,,
sun-yitao/PsychicLearners,https://github.com/sun-yitao/PsychicLearners,FALSE,2/24/2019 11:09,[],7,2,0,0,1,Jupyter Notebook,63369,2,2,5,0,309,0,0,0,,,,,,,,,
Vibhu-Agarwal/potter_spells,https://github.com/Vibhu-Agarwal/potter_spells,FALSE,11/23/2018 11:03,"['harry', 'potter', 'harry-potter', 'harry-potter-spells', 'pypi', 'python', 'python-package', 'python-library']",5,0,4,1,3,Python,17,7,2,3,1,12,0,0,0,,,,,,,,,
adventurerscodex/uat,https://github.com/adventurerscodex/uat,FALSE,5/23/2017 4:57,"['testing', 'test-automation', 'selenium', 'dnd', 'dnd5e', 'python3', 'rpg']",7,4,5,0,4,Python,358,23,2,11,0,267,2,0,0,,,,,,,,,
fmehralian/COALA,https://github.com/fmehralian/COALA,FALSE,6/5/2021 9:39,[],6,1,1,2,1,Python,56,0,0,1,2,13,0,0,0,,,,,,,,,
