Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
Azure/nlp-samples,https://github.com/Azure/nlp-samples,False,2021-07-21 05:06:58,2021-07-21 05:07:00,2021-10-19 14:45:33,"['azure', 'azure-machine-learning', 'transformers', 'nlp', 'huggingface', 'pytorch', 'gpt2']",9,5,2,0,4,Shell,166,12,11,5,97,0,0
IBM/watson-openscale-samples,https://github.com/IBM/watson-openscale-samples,False,2020-10-21 21:34:36,2020-10-21 21:34:39,2022-11-14 15:04:15,[],18,5,41,0,14,Jupyter Notebook,36312,57,56,8,157,0,0
microsoft/MLOpsSamples,https://github.com/microsoft/MLOpsSamples,False,2019-05-03 19:43:11,2019-05-03 19:43:12,2019-05-19 23:47:40,"['mlops', 'azureml']",9,12,11,0,4,Python,225,3,2,5,44,0,0
THULiusj/Cell-segmentation-microscope-image-Unet-Watershed-AzureMachineLearningService,https://github.com/THULiusj/Cell-segmentation-microscope-image-Unet-Watershed-AzureMachineLearningService,False,2019-03-01 13:01:31,2019-03-01 13:07:39,2019-03-14 07:46:10,[],14,4,2,0,1,Jupyter Notebook,14963,2,0,2,3,0,0
IsakZhang/XABSA,https://github.com/IsakZhang/XABSA,False,2021-11-22 11:51:06,2021-11-22 11:51:23,2021-11-29 04:19:08,[],6,3,0,0,1,Python,2386,2,0,1,3,0,0
naivelogic/NFL-smarter-football,https://github.com/naivelogic/NFL-smarter-football,False,2018-05-28 22:16:13,2018-05-28 22:16:14,2020-05-11 03:41:12,"['python', 'machine-learning', 'nfl']",8,2,3,0,1,Jupyter Notebook,40218,1,1,2,187,0,175
hadasah/btm,https://github.com/hadasah/btm,False,2022-08-02 06:33:45,2022-08-02 06:33:45,2022-11-12 02:21:49,[],31,10,0,0,1,Python,17970,1,0,1,4,0,0
JeanKaddour/lawa,https://github.com/JeanKaddour/lawa,False,2022-09-29 10:51:56,2022-09-29 10:51:57,2022-10-08 11:50:03,[],10,2,1,0,1,Python,934,0,0,1,10,0,0
joelcthomas/ml-azuredatabricks,https://github.com/joelcthomas/ml-azuredatabricks,False,2020-04-02 19:19:23,2020-04-02 19:19:24,2020-11-11 16:26:38,"['azure', 'databricks', 'machine-learning', 'deep-learning', 'mlflow']",35,4,22,0,1,Python,2302,1,0,1,19,0,15
gianni-rg/ps-fastai-nlp,https://github.com/gianni-rg/ps-fastai-nlp,False,2019-01-25 09:31:01,2019-01-25 09:30:50,2019-03-26 21:28:39,[],6,2,0,0,1,Jupyter Notebook,3961,0,0,1,11,0,0
developmentseed/pearl-ml-pipeline,https://github.com/developmentseed/pearl-ml-pipeline,False,2022-02-24 07:42:00,2022-02-28 19:38:25,2022-03-28 17:47:40,[],12,3,1,0,3,Python,82,9,6,4,36,0,0
songhaoyu/BoB,https://github.com/songhaoyu/BoB,False,2021-06-12 04:53:18,2021-06-12 04:54:40,2021-07-30 12:21:37,"['bert', 'personachat', 'acl2021', 'dialogue-model']",124,1,24,0,1,Python,1184,20,2,1,20,0,0
linuxacademy/course-dp100-azure-data-scientist-associate,https://github.com/linuxacademy/course-dp100-azure-data-scientist-associate,False,2021-05-17 14:35:28,2021-05-18 16:00:44,2021-07-01 20:21:14,[],5,7,7,0,1,Jupyter Notebook,400,0,0,1,19,0,0
Azure/mlops-project-template,https://github.com/Azure/mlops-project-template,False,2022-04-28 14:46:10,2022-04-28 14:46:19,2022-11-17 14:27:35,[],22,19,29,2,18,Python,6160,110,92,14,447,0,0
jimwill3/NY-AZML-Meetup,https://github.com/jimwill3/NY-AZML-Meetup,False,2017-04-24 11:27:53,2017-04-24 11:27:54,2019-11-08 13:40:10,['cntk'],7,3,3,0,2,Jupyter Notebook,80209,0,0,3,45,0,0
microsoft/poultry-cafos,https://github.com/microsoft/poultry-cafos,False,2021-07-06 22:35:26,2021-07-06 22:35:37,2022-10-11 21:57:11,[],20,8,4,0,2,Jupyter Notebook,13402,0,0,1,29,0,0
pablomarin/Meetups-Data-AI-DFW,https://github.com/pablomarin/Meetups-Data-AI-DFW,False,2017-04-19 22:28:31,2017-04-19 22:29:46,2019-05-06 19:50:09,[],38,29,53,0,1,Jupyter Notebook,61494,0,0,1,80,0,0
PacktPublishing/Deep-Learning-with-Microsoft-Cognitive-Toolkit-Quick-Start-Guide,https://github.com/PacktPublishing/Deep-Learning-with-Microsoft-Cognitive-Toolkit-Quick-Start-Guide,False,2018-10-31 14:13:11,2018-10-31 14:13:12,2022-10-27 06:41:35,[],9,3,6,0,5,Jupyter Notebook,1385,0,0,1,57,0,0
TransfromerMeetsGraph/GNNLearner,https://github.com/TransfromerMeetsGraph/GNNLearner,False,2021-06-10 01:21:52,2021-06-10 01:21:54,2021-06-16 00:09:02,[],10,3,1,0,4,Python,19616,0,0,2,33,0,0
sidneyocirqueira/azure-synapse-analytics,https://github.com/sidneyocirqueira/azure-synapse-analytics,False,2020-07-09 19:08:23,2020-07-09 19:08:24,2022-03-15 02:01:21,[],8,4,8,0,1,Jupyter Notebook,78379,0,0,1,39,0,0
Distributed-AI/PipeTransformer,https://github.com/Distributed-AI/PipeTransformer,False,2021-06-09 18:26:23,2020-12-27 18:48:20,2021-07-21 17:19:47,[],42,2,10,0,3,Python,37629,5,2,2,716,0,0
microsoft/Reactors,https://github.com/microsoft/Reactors,False,2019-10-02 18:50:56,2019-10-02 18:50:57,2022-11-10 04:56:57,"['ai', 'iot', 'ml', 'web', 'python', 'data-science', 'data', 'dotnet', 'personal-de', 'cloud', 'azure', 'devops', 'low-code', 'nodejs', 'no-code', 'mixed-reality', 'events', 'live-streaming', 'meetup']",450,57,311,0,34,Jupyter Notebook,567222,266,256,18,1042,2,1
patchy631/machine-learning,https://github.com/patchy631/machine-learning,False,2022-06-01 11:30:58,2022-06-01 11:30:59,2022-11-06 11:19:47,[],167,7,39,0,2,Jupyter Notebook,8593,1,0,1,71,0,0
Azure/azure-sdk-for-python,https://github.com/Azure/azure-sdk-for-python,False,2012-04-24 16:46:12,2012-05-02 17:44:40,2022-11-19 00:40:30,"['python', 'azure', 'azure-sdk', 'hacktoberfest']",3300,356,2087,2591,398,Python,518034,27538,20127,536,12962,72,2796
HLTCHKUST/Perplexity-FactChecking,https://github.com/HLTCHKUST/Perplexity-FactChecking,False,2021-04-22 06:40:47,2021-04-22 06:40:47,2021-06-11 06:06:22,[],8,6,1,0,2,Python,2760,0,0,1,16,0,0
aildnont/covid-cxr,https://github.com/aildnont/covid-cxr,False,2020-03-18 12:32:57,2020-03-18 12:32:58,2021-05-18 02:18:37,[],116,17,58,0,2,Python,4406,44,38,3,107,0,0
cambridgeltl/mop,https://github.com/cambridgeltl/mop,False,2021-09-08 09:52:23,2021-09-21 09:08:35,2022-05-27 12:12:51,[],21,5,1,0,1,Python,16291,4,0,1,12,0,0
tsikiksr/automl-workshop,https://github.com/tsikiksr/automl-workshop,False,2019-01-22 22:50:58,2019-01-22 22:50:59,2019-03-28 19:01:54,[],21,3,14,0,1,Jupyter Notebook,1274,0,0,1,27,0,0
retkowsky/WorkshopAML2020,https://github.com/retkowsky/WorkshopAML2020,False,2020-02-17 10:16:31,2020-02-17 10:16:32,2021-12-01 10:17:30,"['python3', 'jupyter-notebook', 'azuremlservice']",14,1,14,0,1,Jupyter Notebook,25372,1,0,1,107,0,0
ArmanBehnam/Cool-Stuff,https://github.com/ArmanBehnam/Cool-Stuff,False,2020-08-12 11:34:27,2020-08-12 11:34:28,2021-09-27 09:26:09,[],6,2,4,0,1,Jupyter Notebook,210904,0,0,1,77,0,0
kevinash/ai-in-sports,https://github.com/kevinash/ai-in-sports,False,2020-06-22 14:23:03,2020-06-22 14:23:04,2020-11-30 15:59:04,[],16,5,4,0,1,Jupyter Notebook,522215,0,0,1,43,0,0
sunzewei2715/Graformer,https://github.com/sunzewei2715/Graformer,False,2021-09-13 07:56:16,2017-09-15 00:22:43,2021-09-22 03:50:42,[],21,3,6,0,205,Python,7762,2,0,1,1751,0,0
kssteven418/LTP,https://github.com/kssteven418/LTP,False,2021-07-01 02:50:42,2021-07-01 02:50:43,2021-12-23 06:35:00,"['natural-language-processing', 'transformer', 'bert', 'pruning', 'model-compression', 'efficient-model', 'efficient-neural-networks']",52,1,7,0,1,Python,42265,9,4,4,6,0,0
NZMSA/2021-Phase-2-Data-Science,https://github.com/NZMSA/2021-Phase-2-Data-Science,False,2021-07-06 06:52:42,2021-07-06 07:11:42,2021-08-02 12:19:40,[],6,3,2,0,8,Jupyter Notebook,26427,2,2,2,34,0,0
koernigo/databricksMLOpsAzureDemo,https://github.com/koernigo/databricksMLOpsAzureDemo,False,2021-02-04 18:16:41,2021-02-04 18:17:59,2022-09-22 14:07:46,[],12,2,20,0,1,Python,17,0,0,1,8,0,0
huggingface/transformers,https://github.com/huggingface/transformers,False,2018-10-29 13:56:00,2018-10-29 13:56:02,2022-11-18 20:06:25,"['nlp', 'natural-language-processing', 'pytorch', 'language-model', 'tensorflow', 'bert', 'language-models', 'pytorch-transformers', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models', 'jax', 'flax', 'seq2seq', 'speech-recognition', 'hacktoberfest', 'python', 'machine-learning', 'deep-learning']",74495,863,16952,105,438,Python,112277,20255,9867,142,11375,292,0
Junpliu/ConDigSum,https://github.com/Junpliu/ConDigSum,False,2021-08-30 09:30:56,2022-03-16 03:48:45,2022-03-16 07:18:47,"['dialogue', 'summarization', 'contrastive-learning', 'topic', 'self-supervised', 'bart', 'coherence', 'sub-summary']",54,12,11,0,0,Python,3510,4,0,1,3,0,0
davew-msft/MLOps-E2E,https://github.com/davew-msft/MLOps-E2E,False,2019-10-23 13:43:22,2018-09-12 19:58:40,2022-01-21 16:31:28,[],7,3,8,0,3,Jupyter Notebook,57949,0,0,2,201,0,0
yeguixin/POEM,https://github.com/yeguixin/POEM,False,2020-07-16 02:56:39,2020-07-16 02:56:40,2021-05-24 14:37:00,[],8,1,6,0,4,Python,47661,2,0,1,38,0,0
Yale-LILY/ConvoSumm,https://github.com/Yale-LILY/ConvoSumm,False,2021-06-01 22:00:33,2021-06-01 22:01:15,2022-08-29 14:12:12,[],31,11,7,0,0,Python,10469,7,1,1,8,0,0
PacktPublishing/Artificial-Intelligence-for-IoT-Cookbook,https://github.com/PacktPublishing/Artificial-Intelligence-for-IoT-Cookbook,False,2019-11-06 06:00:36,2019-11-06 06:00:37,2022-10-25 13:25:48,[],21,5,11,0,5,HTML,69469,0,0,1,50,0,0
jxhe/unify-parameter-efficient-tuning,https://github.com/jxhe/unify-parameter-efficient-tuning,False,2021-06-24 08:43:45,2018-10-29 13:56:02,2022-03-24 21:18:29,[],205,7,27,0,418,Python,62474,21,12,239,7662,0,0
rycolab/differentiable-subset-pruning,https://github.com/rycolab/differentiable-subset-pruning,False,2021-08-06 18:40:31,2021-08-06 18:44:58,2021-08-20 22:00:05,[],13,2,1,0,1,Python,8940,1,0,1,6,0,0
zja-nlp/NAT_with_DAD,https://github.com/zja-nlp/NAT_with_DAD,False,2022-03-25 13:24:57,2022-03-28 13:19:50,2022-03-28 13:20:54,[],9,1,0,0,1,Python,4623,1,0,1,2,0,0
Azure/aml-template,https://github.com/Azure/aml-template,False,2020-03-12 07:54:49,2020-03-12 08:33:38,2020-11-04 11:01:56,[],25,9,24,0,4,Python,342,46,17,2,101,0,0
vocaliodmiku/wav2vec2mdd-Text,https://github.com/vocaliodmiku/wav2vec2mdd-Text,False,2022-02-18 11:38:17,2022-04-09 07:19:02,2022-06-28 02:14:38,[],6,1,3,0,1,Python,7811,5,3,3,12,0,0
microsoft/anomalydetector,https://github.com/microsoft/anomalydetector,False,2019-06-03 05:09:51,2019-06-03 05:09:52,2020-12-21 04:21:54,[],209,12,63,0,8,Python,385184,42,19,6,84,0,0
microsoft/MedImaging-ModelDriftMonitoring,https://github.com/microsoft/MedImaging-ModelDriftMonitoring,False,2021-09-03 23:28:21,2022-03-11 16:47:46,2022-03-17 21:15:49,[],21,4,1,0,1,Jupyter Notebook,183,16,16,1,2,0,0
snudm-starlab/NL,https://github.com/snudm-starlab/NL,False,2021-07-05 05:47:36,2021-07-05 13:12:43,2021-12-04 00:11:50,[],14,1,0,0,3,Python,6348,0,0,1,111,0,0
fengbingchun/PyTorch_Test,https://github.com/fengbingchun/PyTorch_Test,False,2019-01-24 09:24:59,2019-01-24 09:25:00,2022-09-25 07:50:54,[],11,1,4,0,2,C++,264586,8,7,1,35,0,0
ict-bigdatalab/CorpusBrain,https://github.com/ict-bigdatalab/CorpusBrain,False,2022-08-16 07:24:28,2022-08-16 07:24:29,2022-08-31 08:59:19,"['information-retrieval', 'natural-language-processing']",10,4,1,0,1,Python,12383,3,1,1,4,0,0
alexandergg/MLOps-YoloV3,https://github.com/alexandergg/MLOps-YoloV3,False,2020-02-15 18:53:21,2020-02-15 18:53:22,2021-01-02 22:01:19,[],6,3,3,0,1,Python,3026,3,3,2,9,0,0
machelreid/paradise,https://github.com/machelreid/paradise,False,2021-08-04 06:50:15,2021-08-04 07:00:50,2022-09-09 10:31:18,[],6,2,0,0,1,Python,3468,1,0,1,6,0,0
SherifElMahdi/model-deployment-azureml-sdk,https://github.com/SherifElMahdi/model-deployment-azureml-sdk,False,2018-11-20 15:50:13,2018-11-20 15:50:14,2020-03-19 09:21:29,[],5,1,2,0,1,Jupyter Notebook,1180,0,0,1,22,0,0
drcrook1/DataBricks_ML_DevOps,https://github.com/drcrook1/DataBricks_ML_DevOps,False,2019-01-15 15:57:25,2019-01-15 15:57:25,2019-04-18 04:13:44,[],13,4,14,0,2,Python,3464,5,1,1,29,0,0
konabuta/AzureML-Bootcamp-2020,https://github.com/konabuta/AzureML-Bootcamp-2020,False,2020-01-17 06:31:42,2020-01-17 06:35:35,2020-03-13 15:59:23,[],6,1,2,0,1,Jupyter Notebook,4467,4,4,3,24,0,0
KaiquanMah/Training,https://github.com/KaiquanMah/Training,False,2019-01-08 13:48:01,2019-01-08 13:51:14,2022-10-21 01:28:06,"['python', 'datascience']",7,2,4,0,1,Jupyter Notebook,399110,1,0,1,4497,1,0
BlueGranite/DatabricksTraining,https://github.com/BlueGranite/DatabricksTraining,False,2019-06-13 19:05:45,2019-06-13 19:05:46,2019-08-22 14:12:16,"['spark', 'spark-streaming', 'azure', 'azure-databricks', 'databricks', 'apache-spark', 'machine-learning', 'distributed-computing', 'pyspark']",14,3,5,0,3,Python,14700,3,3,3,19,0,7
sammydeprez/MLOpsTalk,https://github.com/sammydeprez/MLOpsTalk,False,2022-07-08 17:08:01,2022-07-08 17:07:17,2022-07-08 18:57:54,[],9,1,4,0,0,Jupyter Notebook,23533,0,0,1,4,0,0
kubeflow/examples,https://github.com/kubeflow/examples,False,2018-02-01 21:13:10,2018-02-01 21:13:10,2022-11-01 17:26:45,[],1224,48,689,0,87,Jsonnet,270355,1006,619,32,529,1,0
Azure/data-model-drift,https://github.com/Azure/data-model-drift,False,2022-06-03 06:22:09,2022-06-03 06:22:12,2022-11-19 17:53:35,[],28,6,10,0,5,Jupyter Notebook,9530,4,2,1,34,0,0
Victorwz/VaLM,https://github.com/Victorwz/VaLM,False,2022-05-20 13:11:46,2022-05-20 13:11:47,2022-07-05 04:22:47,"['deep-learning', 'pre-trained-language-models', 'vision-language', 'visually-grounded-language-learning']",22,1,1,0,1,Python,14303,2,0,1,8,0,0
HabanaAI/Model-References,https://github.com/HabanaAI/Model-References,False,2020-08-18 06:45:50,2020-08-18 06:45:51,2022-11-14 15:04:20,[],66,29,34,0,2,Python,103362,27,8,20,4,0,0
csebuetnlp/xl-sum,https://github.com/csebuetnlp/xl-sum,False,2021-06-26 07:13:14,2021-06-29 04:28:11,2022-07-10 16:33:42,"['abstractive-text-summarization', 'text-summarization', 'text-summarisation', 'abstractive-summarization', 'multilingual', 'multilinguality', 'multilingual-text-summarization', 'low-resource-languages', 'dataset', 'summarization-dataset', 'summarization-corpora', 'text-summarization-dataset', 'text-summarization-model', 'low-resource-summarization', 'low-resource-text-summarizarion', 'multilingual-summarization', 'machine-learning', 'deep-learning']",185,6,31,0,2,Python,5661,8,2,1,15,0,0
sethjuarez/DeepLearningWithPyTorch,https://github.com/sethjuarez/DeepLearningWithPyTorch,False,2018-11-28 04:40:46,2018-11-28 04:40:46,2020-06-09 04:34:39,[],82,5,17,0,1,Jupyter Notebook,19131,11,10,1,25,0,0
thunlp/BkdAtk-LWS,https://github.com/thunlp/BkdAtk-LWS,False,2021-05-29 13:36:12,2021-05-29 13:36:13,2021-06-29 07:36:01,"['backdoor-attacks', 'nlp', 'nlproc']",11,7,4,0,2,Python,361078,2,0,1,4,0,0
geriskenderi/recommender-systems,https://github.com/geriskenderi/recommender-systems,False,2020-06-15 11:36:26,2020-05-05 22:31:02,2020-09-09 16:45:40,"['python', 'recommender-system', 'recommender-systems', 'machine-learning', 'prediction', 'recommendation']",5,1,1,0,1,Jupyter Notebook,5784,1,1,1,39,0,0
ekote/AI-on-Microsoft-Azure,https://github.com/ekote/AI-on-Microsoft-Azure,False,2020-10-06 19:31:03,2020-10-06 19:31:05,2021-09-06 12:35:45,"['azure', 'artificial-intelligence', 'cloud', 'cloudcomputing', 'azure-machine', 'azure-machine-learning', 'azure-functions', 'cognitive-services', 'azure-cognitive-services', 'machine-learning', 'nlp', 'computer-vision']",11,14,16,0,12,Jupyter Notebook,8565,12,12,1,96,0,0
JunnYu/paddle_reformer,https://github.com/JunnYu/paddle_reformer,False,2021-08-04 15:09:18,2021-08-04 15:09:19,2021-09-27 12:37:15,[],5,2,0,0,1,Python,67216,1,0,1,31,0,0
thu-coai/Emotional-Support-Conversation,https://github.com/thu-coai/Emotional-Support-Conversation,False,2021-05-26 13:42:05,2021-12-09 02:42:48,2022-10-28 02:16:34,[],118,6,23,0,1,Python,73910,17,0,1,12,0,0
microsoft/azure-realtime-fraud-detection,https://github.com/microsoft/azure-realtime-fraud-detection,False,2021-03-29 15:19:44,2021-03-29 15:19:46,2022-09-13 17:35:39,[],16,6,1,0,3,Jupyter Notebook,2025,2,0,1,104,0,0
Azure/azure-stream-analytics,https://github.com/Azure/azure-stream-analytics,False,2015-04-23 21:58:25,2015-04-23 23:27:38,2022-11-11 04:09:59,[],212,60,906,0,19,C#,81940,155,75,26,233,3,0
balakreshnan/synapseAnalytics,https://github.com/balakreshnan/synapseAnalytics,False,2019-11-17 16:24:01,2019-11-17 16:24:02,2021-03-07 19:04:18,[],9,4,13,0,1,Jupyter Notebook,31717,1,1,2,96,0,0
microsoft/ado-ml-batch-train,https://github.com/microsoft/ado-ml-batch-train,False,2019-12-15 20:18:19,2019-12-15 20:18:21,2020-01-24 07:46:20,[],7,17,4,1,2,Jupyter Notebook,645,5,4,4,77,0,0
thu-coai/DA-Transformer,https://github.com/thu-coai/DA-Transformer,False,2022-05-15 13:09:44,2022-05-23 11:07:45,2022-10-10 12:17:06,"['machine-translation', 'text-generation', 'natural-language-generation']",47,6,6,0,2,Python,997,8,1,1,11,0,0
janakiramm/azureml-tutorial,https://github.com/janakiramm/azureml-tutorial,False,2019-01-17 05:44:37,2019-01-17 06:14:34,2019-01-18 08:13:14,"['azure', 'machine-learning']",16,0,31,0,1,Jupyter Notebook,9,0,0,1,6,0,0
cloudscaleml/seer,https://github.com/cloudscaleml/seer,False,2019-07-19 19:21:39,2019-07-19 19:21:39,2021-03-13 01:12:32,[],13,2,15,0,3,Python,193,6,3,2,85,0,0
microsoft/AMOS,https://github.com/microsoft/AMOS,False,2022-03-11 02:40:52,2022-03-11 02:40:54,2022-04-07 04:55:37,"['natural-language-processing', 'deep-learning', 'transformers', 'representation-learning', 'language-model', 'natural-language-understanding', 'pretraining', 'pretrained-language-model', 'adversarial-machine-learning']",22,4,1,1,3,Python,4115,3,1,2,8,0,0
microsoft/AzureML-Observability,https://github.com/microsoft/AzureML-Observability,False,2022-05-12 20:48:00,2022-05-12 20:48:02,2022-07-22 19:35:31,[],25,3,8,0,3,Jupyter Notebook,15888,5,4,2,110,0,0
Azure-Samples/functions-python-azureml-azurefunctions-deeplearning,https://github.com/Azure-Samples/functions-python-azureml-azurefunctions-deeplearning,False,2019-05-20 22:40:04,2019-05-20 22:40:06,2019-10-23 17:42:20,[],9,19,5,4,5,Python,148,6,5,3,13,0,0
microsoft/vision-ai-developer-kit,https://github.com/microsoft/vision-ai-developer-kit,False,2019-01-23 18:37:15,2019-01-23 18:37:16,2020-09-14 12:21:12,[],119,124,63,0,30,Jupyter Notebook,471239,232,119,36,327,1,0
microsoft/COCO-LM,https://github.com/microsoft/COCO-LM,False,2021-10-21 22:39:01,2021-10-21 22:39:04,2022-07-04 01:43:03,"['language-model', 'pretrained-language-model', 'natural-language-processing', 'natural-language-understanding', 'pretraining', 'representation-learning', 'deep-learning', 'transformers', 'contrastive-learning']",100,3,14,1,6,Python,4300,11,4,1,33,0,0
arnavgrg/Cosine,https://github.com/arnavgrg/Cosine,False,2019-10-26 04:18:14,2019-10-26 04:18:15,2020-03-28 04:19:43,[],7,2,4,0,4,JavaScript,14824,34,34,18,45,0,0
PacktPublishing/Azure-Data-Scientist-Associate-Certification-Guide,https://github.com/PacktPublishing/Azure-Data-Scientist-Associate-Certification-Guide,False,2020-08-20 15:21:35,2020-08-20 15:21:37,2022-10-25 13:31:37,[],28,6,21,0,5,Jupyter Notebook,1947,0,0,1,69,0,0
lipinght/PBICookbook,https://github.com/lipinght/PBICookbook,False,2020-10-22 14:34:04,2020-10-22 14:34:05,2022-09-29 11:04:04,['powerbi'],18,3,7,0,6,Jupyter Notebook,17402,51,51,1,208,0,0
retkowsky/Cloud_Workshop_AzureDatabricks,https://github.com/retkowsky/Cloud_Workshop_AzureDatabricks,False,2019-03-19 11:44:59,2019-03-19 11:45:00,2019-06-21 14:00:51,"['azure', 'databricks', 'databricks-notebooks']",5,2,3,0,1,Jupyter Notebook,41064,0,0,1,103,0,0
microsoft/InnerEye-DeepLearning,https://github.com/microsoft/InnerEye-DeepLearning,False,2020-04-29 09:15:05,2020-07-28 18:00:03,2022-11-17 12:24:34,"['azure', 'medical-imaging', 'healthcare', 'deep-learning']",465,27,128,8,27,Python,8973,674,382,58,328,0,0
JeffreyXiang/Submit-Jobs-GUI,https://github.com/JeffreyXiang/Submit-Jobs-GUI,False,2022-03-28 16:02:37,2022-03-28 15:45:58,2022-06-10 02:33:45,[],7,1,0,0,1,Python,15,0,0,1,5,0,0
bandya2003/MLProjectTraining,https://github.com/bandya2003/MLProjectTraining,False,2022-10-02 12:03:20,2022-10-02 12:03:20,2022-11-01 17:23:01,"['hacktoberfest', 'hacktoberfest2022', 'help-wanted', 'opensource', 'dataset', 'hacktoberfest-starter', 'machine-learning']",15,1,106,0,91,Jupyter Notebook,964064,249,242,3,610,1,0
microsoft/ray-on-aml,https://github.com/microsoft/ray-on-aml,False,2022-02-24 00:42:24,2021-12-09 20:53:19,2022-09-29 01:55:15,[],34,2,7,5,3,Jupyter Notebook,2348,15,8,3,266,0,0
microsoft/ai-utilities,https://github.com/microsoft/ai-utilities,False,2019-10-29 16:05:17,2019-10-29 16:05:18,2020-05-28 16:05:54,[],12,21,7,21,5,Jupyter Notebook,15438,42,41,5,163,0,13
microsoft/knossos-ksc,https://github.com/microsoft/knossos-ksc,False,2019-06-11 16:17:17,2018-06-26 00:12:31,2021-10-13 13:17:22,[],43,10,6,0,15,Python,21476,1068,842,159,1921,18,49
nsi319/Finetune-Transformers,https://github.com/nsi319/Finetune-Transformers,False,2021-01-24 07:45:44,2021-01-24 07:45:45,2021-02-18 17:53:14,"['nlp', 'huggingface', 'transformers', 'abstractive-summarization', 'sequence-models', 'transfer-learning', 'pegasus', 't5-model', 'bart', 'colab']",19,2,9,0,1,Python,2658,1,0,1,15,0,0
microsoft/ConfigNet,https://github.com/microsoft/ConfigNet,False,2020-08-18 10:55:29,2020-08-18 10:55:31,2020-08-21 12:55:04,[],99,14,13,1,2,Python,20270,6,4,2,6,0,0
Estheryu991/PlaidCTF_Challenge,https://github.com/esthicodes/CTF_Challenge,False,2022-04-09 16:21:10,2022-04-09 16:21:12,2022-10-29 21:39:10,[],12,1,0,0,1,TypeScript,16786,1,1,2,31,0,0
MicrosoftDocs/azure-docs.pt-pt,https://github.com/MicrosoftDocs/azure-docs.pt-pt,False,2016-11-09 19:05:35,2014-08-04 05:09:29,2021-04-22 05:16:20,[],9,38,4,0,40,PowerShell,2006907,464,453,10,12090,0,0
khordoo/disaster-watch-classifier,https://github.com/khordoo/disaster-watch-classifier,False,2019-05-06 22:32:04,2019-05-07 04:46:28,2021-03-01 19:28:10,[],20,0,7,0,1,Jupyter Notebook,26953,18,18,10,24,0,0
TailUFPB/storIA,https://github.com/TailUFPB/storIA,False,2021-05-06 19:47:07,2021-05-06 19:47:08,2021-07-29 12:44:40,"['nlp', 'machinelearning', 'reddit', 'scary-stories', 'horror', 'story']",10,4,3,0,5,Python,48139,0,0,1,59,0,0
jostrm/azure-enterprise-scale-ml,https://github.com/jostrm/azure-enterprise-scale-ml,False,2021-04-05 21:55:11,2021-04-20 11:49:21,2022-11-18 12:15:38,[],21,3,4,0,1,Jupyter Notebook,47696,3,1,1,345,0,0
vilcek/fine-tuning-BERT-for-text-classification,https://github.com/vilcek/fine-tuning-BERT-for-text-classification,False,2020-01-30 01:36:44,2020-01-30 01:36:05,2020-06-11 23:05:03,[],24,2,18,0,1,Jupyter Notebook,119,0,0,1,3,0,0
qcwthu/Lifelong-Fewshot-Language-Learning,https://github.com/qcwthu/Lifelong-Fewshot-Language-Learning,False,2022-02-10 01:52:30,2022-02-10 01:52:31,2022-02-17 00:47:52,"['pytorch', 'lifelong-learning']",39,3,6,0,1,Python,27069,1,0,2,33,0,0
microsoft/MLOps,https://github.com/microsoft/MLOps,False,2019-05-03 20:55:03,2019-05-03 20:55:04,2021-06-01 22:56:38,"['mlops', 'azureml']",1234,62,415,0,24,Jupyter Notebook,383254,72,55,12,317,0,59
ksaye/vision-ai-developer-kit-audio,https://github.com/ksaye/vision-ai-developer-kit-audio,False,2019-08-26 15:04:26,2019-08-26 15:04:27,2020-08-07 20:38:31,"['yocto', 'iotedge', 'azure', 'azuremachinelearning', 'ai', 'audio']",9,1,3,0,1,Python,6023,0,0,1,79,0,0
ydataai/academy,https://github.com/ydataai/academy,False,2020-05-03 14:27:31,2020-05-03 14:27:32,2022-11-01 00:42:42,"['demo', 'recipe', 'tutorial']",20,4,0,0,10,Jupyter Notebook,29832,47,47,12,87,0,0
microsoft/SwinBERT,https://github.com/microsoft/SwinBERT,False,2022-03-18 00:24:20,2022-03-18 00:24:22,2022-05-26 06:50:07,[],138,6,13,0,3,Python,7101,38,0,1,16,0,0
jambit/sensAI,https://github.com/jambit/sensAI,False,2020-02-18 18:48:13,2019-12-09 16:12:41,2022-11-14 13:47:28,"['artificial-intelligence', 'machine-learning', 'python']",12,5,2,19,4,Python,6799,65,30,9,937,2,126
dimikara/Survival-Prediction-of-Patients-with-Heart-Failure,https://github.com/dimikara/Survival-Prediction-of-Patients-with-Heart-Failure,False,2021-01-30 17:27:22,2021-01-30 17:38:46,2022-01-25 19:59:12,"['machine-learning', 'azure-machine-learning-studio', 'azure-machine-learning', 'automl-experiments', 'automl', 'hyperdrive', 'jupyter-notebook']",10,2,2,0,1,Jupyter Notebook,6129,0,0,1,30,0,0
csp-inc/lumonitor,https://github.com/csp-inc/lumonitor,False,2020-10-16 21:51:11,2020-10-16 21:52:29,2021-12-31 23:40:52,[],5,5,1,0,1,Python,9154,44,7,2,152,0,0
microsoft/MeshGraphormer,https://github.com/microsoft/MeshGraphormer,False,2021-08-01 00:22:13,2021-08-01 00:22:14,2022-09-19 22:17:41,[],244,8,39,0,4,Python,3584,25,1,1,15,0,0
